Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1011.36, 518.846, 98.6025%, 98.6025%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.723, 7.3535, 1.39747%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1011.36, 518.846, 98.6025%, 98.6025%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.723, 7.3535, 1.39747%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1037.69, 98.6025%, 98.6025%, 0, 2
AllocateTensors, 1, 14.707, 1.39747%, 100%, 0, 2

Timings (microseconds): count=1 curr=1052400
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.1076, 0.0280007%, 0.0280007%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0136, 0.00353912%, 0.0315398%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0128, 0.00333094%, 0.0348708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0158, 0.00411163%, 0.0389824%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0128, 0.00333094%, 0.0423133%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0152, 0.00395549%, 0.0462688%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0152, 0.00395549%, 0.0502243%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.062, 0.0168, 0.00437186%, 0.0545962%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.075, 0.0195172%, 0.0741134%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0436, 0.011346%, 0.0854594%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.03, 0.00780689%, 0.0932663%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0494, 0.0128553%, 0.106122%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0402, 0.0104612%, 0.116583%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0222, 0.0057771%, 0.12236%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.039, 0.0332, 0.00863962%, 0.131%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0336, 0.00874372%, 0.139743%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0236, 0.00614142%, 0.145885%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.013, 0.00338299%, 0.149268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.1018, 0.0264914%, 0.175759%, 0, 1, [convolution_122]:703
CONV_2D, 0.068, 0.0658, 0.0171231%, 0.192882%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.043, 0.0426, 0.0110858%, 0.203968%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.0368, 0.00957645%, 0.213544%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0122, 0.0031748%, 0.216719%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.1256, 0.0326848%, 0.249404%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
