Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1364.33, 695.873, 98.8294%, 98.8294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.045, 8.2425, 1.17062%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1364.33, 695.873, 98.8294%, 98.8294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.045, 8.2425, 1.17062%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1391.75, 98.8294%, 98.8294%, 0, 2
AllocateTensors, 1, 16.485, 1.17062%, 100%, 0, 2

Timings (microseconds): count=1 curr=1408231
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.27, 0.0844, 0.0210113%, 0.0210113%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.059, 0.0238, 0.00592499%, 0.0269363%, 0, 1, [convolution_130]:643
CONV_2D, 0.151, 0.0506, 0.0125968%, 0.0395331%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.081, 0.0348, 0.00866343%, 0.0481966%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.178, 0.061, 0.0151859%, 0.0633825%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.1, 0.0416, 0.0103563%, 0.0737387%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.138, 0.0492, 0.0122483%, 0.085987%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0052, 0.00129454%, 0.0872816%, 0, 1, Delegate/Transpose (ND	 X32):7
