Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1362.49, 695.183, 98.807%, 98.807%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.962, 8.394, 1.19305%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1362.49, 695.183, 98.807%, 98.807%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.962, 8.394, 1.19305%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1390.37, 98.807%, 98.807%, 0, 2
AllocateTensors, 1, 16.788, 1.19305%, 100%, 0, 2

Timings (microseconds): count=1 curr=1407155
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.068, 0.033, 0.00754481%, 0.00754481%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.094, 0.0248, 0.00567004%, 0.0132149%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0132149%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.637, 0.2638, 0.0603128%, 0.0735276%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.057, 0.045, 0.0102884%, 0.083816%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0124, 0.00283502%, 0.086651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0384, 0.00877942%, 0.0954304%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.051, 0.0116602%, 0.107091%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.021, 0.0218, 0.00498415%, 0.112075%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0532, 0.0121632%, 0.124238%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0672, 0.015364%, 0.139602%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0456, 0.0104256%, 0.150027%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0294, 0.00672174%, 0.156749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.05, 0.06, 0.0137178%, 0.170467%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0738, 0.0168729%, 0.18734%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.1074, 0.0245549%, 0.211895%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0128, 0.00292647%, 0.214821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.064, 0.0674, 0.0154097%, 0.230231%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1038, 0.0237319%, 0.253963%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1242, 0.0283959%, 0.282359%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0126, 0.00288075%, 0.28524%, 0, 1, [PadV2_18]:602
CONV_2D, 0.089, 0.089, 0.0203481%, 0.305588%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.185, 0.1908, 0.0436227%, 0.349211%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.1238, 0.0283045%, 0.377515%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.2186, 0.0499787%, 0.427494%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.328, 0.3382, 0.0773229%, 0.504817%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.045, 0.0102884%, 0.515105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.234, 0.2534, 0.057935%, 0.57304%, 0, 1, [convolution_118]:733
CONV_2D, 0.313, 0.3432, 0.0784661%, 0.651506%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.346, 0.3512, 0.0802951%, 0.731801%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0206, 0.00470979%, 0.736511%, 0, 1, [PadV2_17]:589
CONV_2D, 0.33, 0.3342, 0.0764084%, 0.812919%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.434, 0.4584, 0.104804%, 0.917724%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.44, 0.398, 0.090995%, 1.00872%, 0, 1, [convolution_881]:587
CONV_2D, 0.61, 0.661, 0.151125%, 1.15984%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.303, 1.3078, 0.299003%, 1.45885%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.151, 0.164, 0.0374954%, 1.49634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0351333, 0.0240977%, 1.52044%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.733, 0.7658, 0.175085%, 1.69553%, 0, 1, [convolution_1142]:763
CONV_2D, 1.69, 1.4318, 0.327353%, 2.02288%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.755, 1.615, 0.369239%, 2.39212%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
