Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1366.8, 696.409, 98.9923%, 98.9922%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.786, 7.0895, 1.00775%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1366.8, 696.409, 98.9923%, 98.9922%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.786, 7.0895, 1.00775%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1392.82, 98.9922%, 98.9922%, 0, 2
AllocateTensors, 1, 14.179, 1.00775%, 100%, 0, 2

Timings (microseconds): count=1 curr=1406997
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.016, 0.00406996%, 0.00406996%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0154, 0.00391734%, 0.00798731%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00671544%, 0.0147027%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0292, 0.00742769%, 0.0221304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0226, 0.00574883%, 0.0278793%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.03, 0.00763118%, 0.0355104%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0276, 0.00702069%, 0.0425311%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000508746%, 0.0430399%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0404, 0.0102767%, 0.0533165%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.067, 0.017043%, 0.0703595%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0416, 0.0105819%, 0.0809414%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0528, 0.0134309%, 0.0943723%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0768, 0.0195358%, 0.113908%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.063, 0.0160255%, 0.129934%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0814, 0.0207059%, 0.15064%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0782, 0.019892%, 0.170532%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.07, 0.0178061%, 0.188338%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0124, 0.00315422%, 0.191492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.117, 0.0297616%, 0.221253%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.121, 0.0307791%, 0.252033%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.079, 0.0756, 0.0192306%, 0.271263%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1076, 0.0273705%, 0.298634%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0098, 0.00249285%, 0.301127%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2286, 0.0581496%, 0.359276%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.236, 0.1514, 0.038512%, 0.397788%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.342, 0.1762, 0.0448205%, 0.442609%, 0, 1, [convolution_891]:600
CONV_2D, 0.191, 0.1966, 0.0500097%, 0.492618%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.129, 0.1308, 0.033272%, 0.52589%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.048, 0.0122099%, 0.5381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.446, 0.4692, 0.119352%, 0.657452%, 0, 1, [convolution_118]:733
CONV_2D, 0.469, 0.4684, 0.119148%, 0.7766%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.271, 0.2616, 0.0665439%, 0.843144%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.406, 0.3896, 0.0991036%, 0.942248%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.021, 0.00534183%, 0.94759%, 0, 1, [PadV2_17]:589
CONV_2D, 0.7, 0.7638, 0.19429%, 1.14188%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.302, 0.358, 0.0910655%, 1.23294%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.468, 0.5656, 0.143873%, 1.37682%, 0, 1, [convolution_881]:587
CONV_2D, 0.687, 0.7724, 0.196478%, 1.5733%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.589, 0.65, 0.165342%, 1.73864%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.188, 0.1872, 0.0476186%, 1.78626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
