Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1295.59, 661.844, 98.7123%, 98.7123%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.928, 8.634, 1.28774%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1295.59, 661.844, 98.7123%, 98.7123%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.928, 8.634, 1.28774%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1323.69, 98.7123%, 98.7123%, 0, 2
AllocateTensors, 1, 17.268, 1.28774%, 100%, 0, 2

Timings (microseconds): count=1 curr=1340956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.031, 0.00662551%, 0.00662551%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0292, 0.0062408%, 0.0128663%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0286, 0.00611257%, 0.0189789%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.044, 0.00940395%, 0.0283828%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0416, 0.00889101%, 0.0372738%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0538, 0.0114985%, 0.0487723%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.1166, 0.0249205%, 0.0736928%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000769414%, 0.0744622%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0594, 0.0126953%, 0.0871575%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0708, 0.0151318%, 0.102289%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0566, 0.0120969%, 0.114386%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.052, 0.0111138%, 0.1255%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0838, 0.0179103%, 0.14341%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
