Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1130.68, 577.066, 98.8133%, 98.8133%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.737, 6.9305, 1.18674%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1130.68, 577.066, 98.8133%, 98.8133%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.737, 6.9305, 1.18674%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1154.13, 98.8133%, 98.8133%, 0, 2
AllocateTensors, 1, 13.861, 1.18674%, 100%, 0, 2

Timings (microseconds): count=1 curr=1167993
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.031, 0.00841657%, 0.00841657%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.006, 0.00162901%, 0.0100456%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.016, 0.0158, 0.00428974%, 0.0143353%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0404, 0.0109687%, 0.025304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0212, 0.00575585%, 0.0310599%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0302, 0.00819937%, 0.0392592%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.006, 0.00162901%, 0.0408882%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.001, 0.001, 0.000271502%, 0.0411597%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.003, 0.0024, 0.000651606%, 0.0418114%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0418114%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.002, 0.000543005%, 0.0423544%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.075, 0.0662, 0.0179735%, 0.0603278%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0468, 0.0127063%, 0.0730341%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0122, 0.00331233%, 0.0763464%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.1006, 0.0273131%, 0.10366%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0664, 0.0180278%, 0.121687%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0668, 0.0181364%, 0.139824%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0534, 0.0144982%, 0.154322%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0298, 0.00809077%, 0.162413%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.011, 0.0116, 0.00314943%, 0.165562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.1914, 0.0519655%, 0.217528%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.087, 0.0236207%, 0.241148%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.031, 0.0328, 0.00890528%, 0.250054%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
