Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1365.82, 695.54, 98.9508%, 98.9508%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.78, 7.375, 1.0492%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1365.82, 695.54, 98.9508%, 98.9508%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.78, 7.375, 1.0492%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1391.08, 98.9508%, 98.9508%, 0, 2
AllocateTensors, 1, 14.75, 1.0492%, 100%, 0, 2

Timings (microseconds): count=1 curr=1405830
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.448, 0.112087%, 0.112087%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.033, 0.00825644%, 0.120344%, 0, 1, [convolution_130]:643
CONV_2D, 0.063, 0.0558, 0.0139609%, 0.134305%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0294, 0.00735573%, 0.14166%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.074, 0.0554, 0.0138608%, 0.155521%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0314, 0.00785612%, 0.163377%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0432, 0.0108084%, 0.174186%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.00145113%, 0.175637%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0816, 0.0204159%, 0.196053%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0812, 0.0203158%, 0.216369%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0442, 0.0110586%, 0.227427%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0388, 0.00970757%, 0.237135%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0478, 0.0119593%, 0.249094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0586, 0.0146614%, 0.263756%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.047, 0.0117592%, 0.275515%, 0, 1, [convolution_901]:613
CONV_2D, 0.103, 0.0646, 0.0161626%, 0.291677%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.0696, 0.0174136%, 0.309091%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.016, 0.00400312%, 0.313094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.192, 0.2832, 0.0708552%, 0.383949%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1656, 0.0414323%, 0.425382%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.1148, 0.0287224%, 0.454104%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1188, 0.0297232%, 0.483827%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.0324, 0.00810632%, 0.491933%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1902, 0.0475871%, 0.539521%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.224, 0.3188, 0.0797622%, 0.619283%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1702, 0.0425832%, 0.661866%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.108, 0.0270211%, 0.688887%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1126, 0.028172%, 0.717059%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0424, 0.0106083%, 0.727667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.652, 0.5942, 0.148666%, 0.876333%, 0, 1, [convolution_118]:733
CONV_2D, 0.428, 0.9186, 0.229829%, 1.10616%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.342, 0.5408, 0.135305%, 1.24147%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.326, 0.4506, 0.112738%, 1.35421%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0854, 0.0213667%, 1.37557%, 0, 1, [PadV2_17]:589
CONV_2D, 0.344, 0.3086, 0.0772102%, 1.45278%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.811, 0.684, 0.171133%, 1.62392%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.308, 0.2952, 0.0738576%, 1.69777%, 0, 1, [convolution_881]:587
CONV_2D, 0.638, 0.5554, 0.138958%, 1.83673%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.463, 0.571, 0.142861%, 1.97959%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1852, 0.0463361%, 2.02593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.039, 0.0292728%, 2.0552%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0096, 0.00720562%, 2.06241%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.758, 2.6516, 0.663417%, 2.72582%, 0, 1, [convolution_1142]:763
CONV_2D, 1.762, 1.7608, 0.440543%, 3.16637%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.003, 0.9512, 0.237986%, 3.40435%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.762, 0.7418, 0.185595%, 3.58995%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0608, 0.0152119%, 3.60516%, 0, 1, [PadV2_16]:576
CONV_2D, 1.97, 1.5002, 0.375343%, 3.9805%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.511, 4.485, 1.12212%, 5.10263%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.509, 1.574, 0.393807%, 5.49643%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.114, 0.0344, 0.0946738%, 5.59111%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.15, 0.0961455, 0.264606%, 5.85571%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.951, 2.3186, 0.580102%, 6.43582%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
