Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1440.09, 732.729, 98.9575%, 98.9575%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 7.7195, 1.04254%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1440.09, 732.729, 98.9575%, 98.9575%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 7.7195, 1.04254%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1465.46, 98.9575%, 98.9575%, 0, 2
AllocateTensors, 1, 15.439, 1.04254%, 100%, 0, 2

Timings (microseconds): count=1 curr=1480896
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.02, 0.00478025%, 0.00478025%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0376, 0.00898688%, 0.0137671%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00176869%, 0.0155358%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0358, 0.00855665%, 0.0240925%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.018, 0.00430223%, 0.0283947%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0394, 0.0094171%, 0.0378118%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0404, 0.00965611%, 0.0474679%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000478025%, 0.047946%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.075, 0.017926%, 0.0658719%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0358, 0.00855665%, 0.0744286%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0472, 0.0112814%, 0.08571%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0564, 0.0134803%, 0.0991903%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0654, 0.0156314%, 0.114822%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0414, 0.00989513%, 0.124717%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.058, 0.0138627%, 0.13858%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.073, 0.0174479%, 0.156027%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0884, 0.0211287%, 0.177156%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.013, 0.00310717%, 0.180263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.234, 0.2404, 0.0574587%, 0.237722%, 0, 1, [convolution_122]:703
CONV_2D, 0.066, 0.0942, 0.022515%, 0.260237%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.113, 0.1064, 0.025431%, 0.285668%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1372, 0.0327925%, 0.318461%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0108, 0.00258134%, 0.321042%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1364, 0.0326013%, 0.353643%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1424, 0.0340354%, 0.387679%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.1454, 0.0347524%, 0.422431%, 0, 1, [convolution_891]:600
CONV_2D, 0.145, 0.1626, 0.0388635%, 0.461295%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.315, 0.3418, 0.0816945%, 0.542989%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0478, 0.0114248%, 0.554414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.805, 0.795, 0.190015%, 0.744429%, 0, 1, [convolution_118]:733
CONV_2D, 0.281, 0.2744, 0.0655851%, 0.810014%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.408, 0.3766, 0.0900122%, 0.900026%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.41, 0.442, 0.105644%, 1.00567%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.025, 0.00597532%, 1.01165%, 0, 1, [PadV2_17]:589
CONV_2D, 0.588, 0.6598, 0.157701%, 1.16935%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.555, 0.5724, 0.136811%, 1.30616%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.434, 0.4396, 0.10507%, 1.41123%, 0, 1, [convolution_881]:587
CONV_2D, 0.583, 0.5762, 0.137719%, 1.54895%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.086, 1.09, 0.260524%, 1.80947%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.187, 0.1876, 0.0448388%, 1.85431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0251333, 0.0180216%, 1.87233%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0074, 0.00530608%, 1.87764%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.387, 3.6748, 0.878324%, 2.75596%, 0, 1, [convolution_1142]:763
CONV_2D, 0.923, 0.9802, 0.23428%, 2.99024%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.432, 1.6682, 0.398721%, 3.38896%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
