Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1356.65, 691.247, 98.9962%, 98.9962%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.763, 7.009, 1.00379%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1356.65, 691.247, 98.9962%, 98.9962%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.763, 7.009, 1.00379%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1382.49, 98.9962%, 98.9962%, 0, 2
AllocateTensors, 1, 14.018, 1.00379%, 100%, 0, 2

Timings (microseconds): count=1 curr=1396512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.4258, 0.108382%, 0.108382%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0502, 0.0127778%, 0.12116%, 0, 1, [convolution_130]:643
CONV_2D, 0.046, 0.0294, 0.00748341%, 0.128643%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0042, 0.00106906%, 0.129713%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0322, 0.00819612%, 0.137909%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.004, 0.0122, 0.00310536%, 0.141014%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.052, 0.013236%, 0.15425%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0192, 0.00488713%, 0.159137%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.059, 0.0150177%, 0.174155%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0518, 0.0131851%, 0.18734%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0422, 0.0107415%, 0.198081%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0482, 0.0122687%, 0.21035%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0374, 0.00951972%, 0.21987%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
