Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1442.65, 735.144, 98.869%, 98.869%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.862, 8.4095, 1.13099%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1442.65, 735.144, 98.869%, 98.869%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.862, 8.4095, 1.13099%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1470.29, 98.869%, 98.869%, 0, 2
AllocateTensors, 1, 16.819, 1.13099%, 100%, 0, 2

Timings (microseconds): count=1 curr=1487107
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.035, 0.00859747%, 0.00859747%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.009, 0.00221078%, 0.0108082%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0108082%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000736926%, 0.0115452%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.043, 0.0418, 0.0102678%, 0.021813%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.023, 0.00564976%, 0.0274628%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0256, 0.00628843%, 0.0337512%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.039, 0.00958004%, 0.0433312%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.074, 0.0774, 0.0190127%, 0.0623439%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0486, 0.0119382%, 0.0742821%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0508, 0.0124786%, 0.0867607%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1, 0.0245642%, 0.111325%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0582, 0.0142964%, 0.125621%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0606, 0.0148859%, 0.140507%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0454, 0.0111521%, 0.151659%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.105, 0.0257924%, 0.177452%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0132, 0.00324247%, 0.180694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.265, 0.259, 0.0636213%, 0.244315%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0896, 0.0220095%, 0.266325%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1176, 0.0288875%, 0.295212%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.011, 0.00270206%, 0.297915%, 0, 1, [PadV2_18]:602
CONV_2D, 0.339, 0.3312, 0.0813566%, 0.379271%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.1196, 0.0293788%, 0.40865%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1382, 0.0339477%, 0.442598%, 0, 1, [convolution_891]:600
CONV_2D, 0.114, 0.114, 0.0280032%, 0.470601%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.362, 0.398, 0.0977655%, 0.568366%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0536, 0.0131664%, 0.581533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.797, 0.8024, 0.197103%, 0.778636%, 0, 1, [convolution_118]:733
CONV_2D, 0.186, 0.18, 0.0442155%, 0.822851%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.377, 0.3658, 0.0898558%, 0.912707%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0222, 0.00545325%, 0.91816%, 0, 1, [PadV2_17]:589
CONV_2D, 1.235, 1.277, 0.313685%, 1.23185%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.433, 0.4266, 0.104791%, 1.33664%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.529, 0.5282, 0.129748%, 1.46638%, 0, 1, [convolution_881]:587
CONV_2D, 0.421, 0.424, 0.104152%, 1.57054%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.129, 1.085, 0.266522%, 1.83706%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2018, 0.0495705%, 1.88663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0344, 0.0253502%, 1.91198%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.232, 3.7564, 0.922729%, 2.83471%, 0, 1, [convolution_1142]:763
CONV_2D, 0.833, 0.771, 0.18939%, 3.0241%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.03, 1.7656, 0.433705%, 3.4578%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0582, 0.0142964%, 3.4721%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.114, 0.0374, 0.036748%, 3.50885%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.18, 0.06645, 0.0652916%, 3.57414%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00468, 0.00574802%, 3.57989%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.211, 0.0708, 0.0695658%, 3.64945%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.921, 6.0462, 1.4852%, 5.13465%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.004, 1.9384, 0.476152%, 5.61081%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.691, 2.4856, 0.610568%, 6.22137%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.072, 0.0120545, 0.0325721%, 6.25395%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.099, 0.02112, 0.0518796%, 6.30583%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.072, 1.9036, 0.467604%, 6.77343%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.431, 4.9452, 1.21475%, 7.98818%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.822, 0.7914, 0.194401%, 8.18258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.04, 0.01395, 0.0137068%, 8.19629%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.036, 0.0135, 0.0132647%, 8.20955%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.029, 0.01035, 0.0101696%, 8.21972%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.11, 0.0473, 0.139426%, 8.35915%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.085, 0.0433, 0.0850904%, 8.44424%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.141, 0.0398444, 0.0880872%, 8.53232%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.736, 3.5566, 0.87365%, 9.40597%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.165, 7.9884, 1.96229%, 11.3683%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.13, 0.1418, 0.034832%, 11.4031%, 0, 1, [PadV2_15]:563
CONV_2D, 10.198, 10.4468, 2.56617%, 13.9693%, 0, 1, [convolution_861]:561
SUM, 2.533, 2.6878, 0.660236%, 14.6295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.0938, 0.0230412%, 14.6525%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.614, 2.5284, 0.621081%, 15.2736%, 0, 1, [convolution_851]:544
SUM, 0.778, 0.691, 0.169739%, 15.4434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0364, 0.00894137%, 15.4523%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.662, 0.6348, 0.155934%, 15.6082%, 0, 1, [convolution_841]:527
SUM, 0.196, 0.187, 0.045935%, 15.6542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0072, 0.00176862%, 15.6559%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.223, 0.1892, 0.0464755%, 15.7024%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.048, 0.0117908%, 15.7142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000982568%, 15.7152%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.195, 0.1134, 0.0278558%, 15.743%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0132, 0.00324247%, 15.7463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0102, 0.00250555%, 15.7488%, 0, 1, [PadV2_14]:484
CONV_2D, 0.175, 0.2068, 0.0507988%, 15.7996%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.0502, 0.0123312%, 15.8119%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.02, 0.00491284%, 15.8168%, 0, 1, [PadV2_13]:471
CONV_2D, 0.728, 0.6856, 0.168412%, 15.9852%, 0, 1, [convolution_801]:469
SUM, 0.208, 0.2002, 0.0491775%, 16.0344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.044, 0.0422, 0.0103661%, 16.0448%, 0, 1, [PadV2_12]:458
CONV_2D, 2.686, 2.623, 0.644319%, 16.6891%, 0, 1, [convolution_791]:456
SUM, 0.858, 0.837, 0.205602%, 16.8947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.114, 0.1318, 0.0323756%, 16.9271%, 0, 1, [PadV2_11]:445
CONV_2D, 10.591, 11.1512, 2.7392%, 19.6663%, 0, 1, [convolution_781]:443
SUM, 2.758, 2.7782, 0.682442%, 20.3487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.102, 0.1316, 0.0323265%, 20.3811%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.63, 2.6688, 0.655569%, 21.0366%, 0, 1, [convolution_771]:426
SUM, 0.777, 0.7872, 0.193369%, 21.23%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2626, 0.0645056%, 21.2945%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2144, 0.0526656%, 21.3472%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.555, 5.5498, 1.36326%, 22.7104%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.946, 6.9832, 1.71537%, 24.4258%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.188, 0.291823%, 24.7176%, 0, 1, Delegate/pad 5:4
transpose 6, 1.347, 1.3506, 0.331764%, 25.0494%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.868, 0.8608, 0.211449%, 25.2608%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2214, 0.300027%, 25.5609%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.123, 0.1218, 0.0299192%, 25.5908%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.128, 0.128, 0.0314422%, 25.6222%, 0, 1, Delegate/transpose 11:9
pad 12, 0.093, 0.0928, 0.0227956%, 25.645%, 0, 1, Delegate/pad 12:10
transpose 13, 0.077, 0.0776, 0.0190618%, 25.6641%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.349, 0.3494, 0.0858273%, 25.7499%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.939, 0.91, 0.223534%, 25.9734%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.467, 1.4812, 0.363845%, 26.3373%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.35, 0.35, 0.0859747%, 26.4233%, 0, 1, Delegate/transpose 21:15
pad 22, 0.263, 0.263, 0.0646038%, 26.4879%, 0, 1, Delegate/pad 22:16
transpose 23, 0.206, 0.205, 0.0503566%, 26.5382%, 0, 1, Delegate/transpose 23:17
