Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1555.54, 791.684, 99.0806%, 99.0806%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.828, 7.3465, 0.919427%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1555.54, 791.684, 99.0806%, 99.0806%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.828, 7.3465, 0.919427%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1583.37, 99.0806%, 99.0806%, 0, 2
AllocateTensors, 1, 14.693, 0.919427%, 100%, 0, 2

Timings (microseconds): count=1 curr=1598061
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.013, 0.4204, 0.102832%, 0.102832%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0152, 0.003718%, 0.10655%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.0198, 0.00484318%, 0.111393%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.024, 0.00587053%, 0.117264%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0526, 0.0128662%, 0.13013%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0198, 0.00484318%, 0.134973%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0056, 0.00136979%, 0.136343%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000782737%, 0.137126%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0316, 0.00772953%, 0.144855%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.045, 0.0110072%, 0.155862%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.011, 0.023, 0.00562592%, 0.161488%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0368, 0.00900147%, 0.17049%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0566, 0.0138447%, 0.184335%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.07, 0.0171224%, 0.201457%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0514, 0.0125727%, 0.21403%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.042, 0.0102734%, 0.224303%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0416, 0.0101756%, 0.234479%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.009, 0.0118, 0.00288634%, 0.237365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.1246, 0.0304778%, 0.267843%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.1076, 0.0263195%, 0.294162%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.0798, 0.0195195%, 0.313682%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1208, 0.0295483%, 0.34323%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0106, 0.00259282%, 0.345823%, 0, 1, [PadV2_18]:602
CONV_2D, 0.234, 0.235, 0.0574822%, 0.403305%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.136, 0.1296, 0.0317008%, 0.435006%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.116, 0.1316, 0.03219%, 0.467196%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.153, 0.0374246%, 0.504621%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.082, 0.0954, 0.0233353%, 0.527956%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.0506, 0.012377%, 0.540333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
