Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1246.03, 635.665, 98.9203%, 98.9202%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.775, 6.9385, 1.07975%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1246.03, 635.665, 98.9203%, 98.9202%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.775, 6.9385, 1.07975%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1271.33, 98.9202%, 98.9202%, 0, 2
AllocateTensors, 1, 13.877, 1.07975%, 100%, 0, 2

Timings (microseconds): count=1 curr=1285207
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0386, 0.00961822%, 0.00961822%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0062, 0.0015449%, 0.0111631%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0111631%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0042, 0.00104654%, 0.0122097%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.017, 0.017, 0.004236%, 0.0164457%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0216, 0.00538222%, 0.0218279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0264, 0.00657827%, 0.0284061%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0186, 0.00463469%, 0.0330408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.064, 0.0572, 0.0142529%, 0.0472937%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0546, 0.013605%, 0.0608988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.034, 0.00847201%, 0.0693708%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.048, 0.0119605%, 0.0813313%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0574, 0.0143027%, 0.095634%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.145, 0.0742, 0.0184889%, 0.114123%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0682, 0.0169939%, 0.131117%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0474, 0.011811%, 0.142928%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0118, 0.00294029%, 0.145868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.166, 0.1708, 0.0425594%, 0.188427%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1058, 0.0263629%, 0.21479%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.0844, 0.0210305%, 0.235821%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.011, 0.00274094%, 0.238562%, 0, 1, [PadV2_18]:602
CONV_2D, 0.102, 0.1226, 0.0305491%, 0.269111%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.1008, 0.025117%, 0.294228%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.317, 0.1748, 0.0435561%, 0.337784%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.1272, 0.0316953%, 0.369479%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.1094, 0.0272599%, 0.396739%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0474, 0.011811%, 0.40855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.857, 0.8336, 0.207714%, 0.616264%, 0, 1, [convolution_118]:733
