Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1237.95, 632.139, 98.8812%, 98.8812%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.806, 7.1525, 1.11882%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1237.95, 632.139, 98.8812%, 98.8812%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.806, 7.1525, 1.11882%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1264.28, 98.8812%, 98.8812%, 0, 2
AllocateTensors, 1, 14.305, 1.11882%, 100%, 0, 2

Timings (microseconds): count=1 curr=1278582
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0252, 0.00627433%, 0.00627433%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0064, 0.00159348%, 0.00786781%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0004, 9.95926e-05%, 0.00796741%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.00119511%, 0.00916252%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0266, 0.00662291%, 0.0157854%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0322, 0.0080172%, 0.0238026%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.039, 0.00971028%, 0.0335129%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.03, 0.00746944%, 0.0409823%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.032, 0.0432, 0.010756%, 0.0517383%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0582, 0.0144907%, 0.0662291%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0306, 0.00761883%, 0.0738479%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0528, 0.0131462%, 0.0869941%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0822, 0.0204663%, 0.10746%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0694, 0.0172793%, 0.12474%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0606, 0.0150883%, 0.139828%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0486, 0.0121005%, 0.151928%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0138, 0.00343594%, 0.155364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.0806, 0.0200679%, 0.175432%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1372, 0.0341603%, 0.209593%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.0844, 0.021014%, 0.230607%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0266, 0.00662291%, 0.237229%, 0, 1, [PadV2_18]:602
CONV_2D, 0.094, 0.1342, 0.0334133%, 0.270643%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1584, 0.0394387%, 0.310081%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1858, 0.0462607%, 0.356342%, 0, 1, [convolution_891]:600
CONV_2D, 0.268, 0.2332, 0.0580625%, 0.414405%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.134, 0.0333635%, 0.447768%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0562, 0.0139928%, 0.461761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.358, 0.4334, 0.107909%, 0.569669%, 0, 1, [convolution_118]:733
CONV_2D, 0.364, 0.3796, 0.0945133%, 0.664183%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.21, 0.2678, 0.0666772%, 0.73086%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.026, 0.00647352%, 0.737334%, 0, 1, [PadV2_17]:589
