Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1308.71, 667.184, 98.9714%, 98.9714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.737, 6.934, 1.0286%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1308.71, 667.184, 98.9714%, 98.9714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.737, 6.934, 1.0286%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1334.37, 98.9714%, 98.9714%, 0, 2
AllocateTensors, 1, 13.868, 1.0286%, 100%, 0, 2

Timings (microseconds): count=1 curr=1348236
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0422, 0.00959012%, 0.00959012%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0224, 0.00509049%, 0.0146806%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0284, 0.00645401%, 0.0211346%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0266, 0.00604495%, 0.0271796%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0412, 0.00936286%, 0.0365424%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.027, 0.00613586%, 0.0426783%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0332, 0.00754483%, 0.0502231%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.00104537%, 0.0512685%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0462, 0.0104991%, 0.0617676%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0802, 0.0182258%, 0.0799934%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.038, 0.00863565%, 0.088629%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.043, 0.00977192%, 0.098401%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0522, 0.0118627%, 0.110264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0766, 0.0174077%, 0.127671%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.044, 0.056, 0.0127262%, 0.140397%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0648, 0.0147261%, 0.155124%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0824, 0.0187257%, 0.173849%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0142, 0.00322701%, 0.177076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.152, 0.0345426%, 0.211619%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.115, 0.0261342%, 0.237753%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.071, 0.0886, 0.0201347%, 0.257888%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.075, 0.1038, 0.023589%, 0.281477%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.013, 0.0029543%, 0.284431%, 0, 1, [PadV2_18]:602
CONV_2D, 0.182, 0.186, 0.0422692%, 0.3267%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.263, 0.265, 0.0602223%, 0.386923%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.108, 0.1328, 0.0301793%, 0.417102%, 0, 1, [convolution_891]:600
CONV_2D, 0.221, 0.2248, 0.0510867%, 0.468189%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.236, 0.2692, 0.0611768%, 0.529365%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.056, 0.0127262%, 0.542091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.498, 0.4794, 0.108946%, 0.651037%, 0, 1, [convolution_118]:733
CONV_2D, 0.521, 0.5252, 0.119354%, 0.770391%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.278, 0.2996, 0.0680853%, 0.838476%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.335, 0.3314, 0.075312%, 0.913788%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0248, 0.0056359%, 0.919424%, 0, 1, [PadV2_17]:589
CONV_2D, 0.76, 0.7404, 0.168259%, 1.08768%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.083, 1.0728, 0.243798%, 1.33148%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.447, 0.403, 0.0915833%, 1.42306%, 0, 1, [convolution_881]:587
CONV_2D, 0.911, 0.8844, 0.200983%, 1.62405%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.314, 1.2264, 0.278704%, 1.90275%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.2198, 0.0499504%, 1.9527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0359333, 0.024498%, 1.9772%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.008, 0.00545409%, 1.98265%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.539, 2.475, 0.562453%, 2.54511%, 0, 1, [convolution_1142]:763
CONV_2D, 3.046, 2.2834, 0.518912%, 3.06402%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.009, 1.357, 0.308384%, 3.3724%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.259, 1.623, 0.368833%, 3.74124%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0682, 0.0154987%, 3.75673%, 0, 1, [PadV2_16]:576
CONV_2D, 5.633, 4.0844, 0.928196%, 4.68493%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.838, 5.851, 1.32966%, 6.01459%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.956, 2.0448, 0.464689%, 6.47928%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.134, 0.0407818, 0.101946%, 6.58123%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.18, 0.104509, 0.261251%, 6.84248%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 8.563, 5.5238, 1.25531%, 8.09778%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.155, 6.2952, 1.43061%, 9.52839%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.774, 0.7952, 0.180712%, 9.70911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.151, 0.04565, 0.0414966%, 9.7506%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.109, 0.05735, 0.0521321%, 9.80273%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.194, 0.06125, 0.0556772%, 9.85841%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.145, 0.0397667, 0.108446%, 9.96686%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.137, 0.0589167, 0.160669%, 10.1275%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.194, 0.0449231, 0.132716%, 10.2602%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.013, 6.8806, 1.56364%, 11.8239%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.242, 7.4498, 1.693%, 13.5169%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.239, 0.1714, 0.0389513%, 13.5558%, 0, 1, [PadV2_15]:563
CONV_2D, 12.61, 8.5634, 1.94607%, 15.5019%, 0, 1, [convolution_861]:561
SUM, 3.144, 3.174, 0.721304%, 16.2232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.1838, 0.0417693%, 16.265%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.836, 2.151, 0.488823%, 16.7538%, 0, 1, [convolution_851]:544
SUM, 0.779, 0.6812, 0.154805%, 16.9086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0242, 0.00549955%, 16.9141%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.734, 0.4268, 0.096992%, 17.0111%, 0, 1, [convolution_841]:527
SUM, 0.196, 0.1704, 0.0387241%, 17.0498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0078, 0.00177258%, 17.0516%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.188, 0.1514, 0.0344062%, 17.086%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0438, 0.00995372%, 17.0959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000818114%, 17.0968%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.0836, 0.0189984%, 17.1158%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0118, 0.0026816%, 17.1184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0102, 0.00231799%, 17.1208%, 0, 1, [PadV2_14]:484
CONV_2D, 0.197, 0.1558, 0.0354062%, 17.1562%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.0438, 0.00995372%, 17.1661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0196, 0.00445418%, 17.1706%, 0, 1, [PadV2_13]:471
CONV_2D, 0.95, 0.5192, 0.11799%, 17.2886%, 0, 1, [convolution_801]:469
