Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1280.37, 654.218, 98.8503%, 98.8503%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.924, 7.609, 1.1497%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1280.37, 654.218, 98.8503%, 98.8503%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.924, 7.609, 1.1497%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1308.44, 98.8503%, 98.8503%, 0, 2
AllocateTensors, 1, 15.218, 1.1497%, 100%, 0, 2

Timings (microseconds): count=1 curr=1323655
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0636, 0.0161106%, 0.0161106%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0266, 0.00673808%, 0.0228487%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0424, 0.0107404%, 0.0335891%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0306, 0.00775133%, 0.0413404%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0444, 0.011247%, 0.0525874%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.028, 0.00709272%, 0.0596802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0568, 0.0143881%, 0.0740683%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000810597%, 0.0748789%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.079, 0.0200116%, 0.0948905%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0896, 0.0226967%, 0.117587%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0592, 0.014996%, 0.132583%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.409, 0.1436, 0.0363755%, 0.168959%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0676, 0.0171239%, 0.186083%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0946, 0.0239633%, 0.210046%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0592, 0.014996%, 0.225042%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.05, 0.0126656%, 0.237707%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0904, 0.0228994%, 0.260607%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0164, 0.00415431%, 0.264761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.17, 0.0430629%, 0.307824%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.1032, 0.0261417%, 0.333966%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1498, 0.037946%, 0.371912%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1254, 0.0317653%, 0.403677%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00334371%, 0.407021%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.1084, 0.027459%, 0.43448%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.287, 0.3342, 0.0846567%, 0.519136%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.095, 0.1266, 0.0320692%, 0.551206%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1572, 0.0398206%, 0.591026%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.247, 0.2778, 0.0703699%, 0.661396%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.039, 0.049, 0.0124123%, 0.673808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.526, 0.6324, 0.160194%, 0.834002%, 0, 1, [convolution_118]:733
CONV_2D, 0.316, 0.3926, 0.0994501%, 0.933453%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.422, 0.483, 0.122349%, 1.0558%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.336, 0.4664, 0.118144%, 1.17395%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0514, 0.0130202%, 1.18697%, 0, 1, [PadV2_17]:589
CONV_2D, 0.362, 0.466, 0.118043%, 1.30501%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.579, 0.7804, 0.197684%, 1.50269%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.358, 0.44, 0.111457%, 1.61415%, 0, 1, [convolution_881]:587
CONV_2D, 0.474, 0.5646, 0.14302%, 1.75717%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.892, 1.1336, 0.287154%, 2.04432%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
