Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1295.58, 661.426, 98.7847%, 98.7847%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.93, 8.1375, 1.21534%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1295.58, 661.426, 98.7847%, 98.7847%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.93, 8.1375, 1.21534%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1322.85, 98.7847%, 98.7847%, 0, 2
AllocateTensors, 1, 16.275, 1.21534%, 100%, 0, 2

Timings (microseconds): count=1 curr=1339126
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0184, 0.00466057%, 0.00466057%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0352, 0.00891587%, 0.0135764%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.00699085%, 0.0205673%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0226, 0.00572439%, 0.0262917%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0218, 0.00552176%, 0.0318134%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0316, 0.00800402%, 0.0398175%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0084, 0.00212765%, 0.0419451%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000506584%, 0.0424517%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0732, 0.018541%, 0.0609927%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.112, 0.0283687%, 0.0893613%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0574, 0.0145389%, 0.1039%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0318, 0.00805468%, 0.111955%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0494, 0.0125126%, 0.124468%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0564, 0.0142857%, 0.138753%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.062, 0.0157041%, 0.154457%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.075, 0.0189969%, 0.173454%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0518, 0.0131205%, 0.186575%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0136, 0.00344477%, 0.190019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.2244, 0.0568387%, 0.246858%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1546, 0.0391589%, 0.286017%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.1678, 0.0425024%, 0.328519%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.1016, 0.0257344%, 0.354254%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.00293818%, 0.357192%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.1576, 0.0399188%, 0.397111%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.14, 0.0354608%, 0.432572%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1474, 0.0373352%, 0.469907%, 0, 1, [convolution_891]:600
CONV_2D, 0.252, 0.2514, 0.0636776%, 0.533584%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.1272, 0.0322187%, 0.565803%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0552, 0.0139817%, 0.579785%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.683, 0.6952, 0.176088%, 0.755873%, 0, 1, [convolution_118]:733
CONV_2D, 0.564, 0.5596, 0.141742%, 0.897615%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.463, 0.4752, 0.120364%, 1.01798%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.257, 0.2976, 0.0753796%, 1.09336%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.024, 0.006079%, 1.09944%, 0, 1, [PadV2_17]:589
CONV_2D, 0.567, 0.6012, 0.152279%, 1.25172%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.36, 0.3532, 0.0894627%, 1.34118%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
