Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1273.57, 649.823, 98.9088%, 98.9088%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.806, 7.169, 1.09119%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1273.57, 649.823, 98.9088%, 98.9088%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.806, 7.169, 1.09119%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1299.65, 98.9088%, 98.9088%, 0, 2
AllocateTensors, 1, 14.338, 1.09119%, 100%, 0, 2

Timings (microseconds): count=1 curr=1313984
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.177, 0.0524, 0.0126139%, 0.0126139%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0192, 0.00462188%, 0.0172358%, 0, 1, [convolution_130]:643
CONV_2D, 0.06, 0.0356, 0.00856974%, 0.0258055%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0158, 0.00380343%, 0.0296089%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.079, 0.055, 0.0132398%, 0.0428487%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.022, 0.00529591%, 0.0481446%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.115, 0.0498, 0.011988%, 0.0601326%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000914748%, 0.0610474%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0374, 0.00900305%, 0.0700504%, 0, 1, [convolution_126]:673
CONV_2D, 0.162, 0.0928, 0.0223391%, 0.0923895%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
