Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1345.45, 686.508, 98.8309%, 98.8309%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.002, 8.121, 1.16911%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1345.45, 686.508, 98.8309%, 98.8309%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.002, 8.121, 1.16911%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1373.02, 98.8309%, 98.8309%, 0, 2
AllocateTensors, 1, 16.242, 1.16911%, 100%, 0, 2

Timings (microseconds): count=1 curr=1389258
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0278, 0.00664018%, 0.00664018%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.005, 0.00119428%, 0.00783446%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.022, 0.00525482%, 0.0130893%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0048, 0.00114651%, 0.0142358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0388, 0.00926759%, 0.0235034%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.021, 0.00501597%, 0.0285193%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0354, 0.00845548%, 0.0369748%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000764338%, 0.0377392%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.015, 0.0172, 0.00410831%, 0.0418475%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0582, 0.0139014%, 0.0557489%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0324, 0.00773892%, 0.0634878%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0654, 0.0156211%, 0.0791089%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.01, 0.0112, 0.00267518%, 0.0817841%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0824, 0.0196817%, 0.101466%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0682, 0.0162899%, 0.117756%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0432, 0.0103186%, 0.128074%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1028, 0.0245543%, 0.152629%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0138, 0.00329621%, 0.155925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
