Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1443.35, 734.561, 99.047%, 99.047%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.789, 7.0675, 0.95297%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1443.35, 734.561, 99.047%, 99.047%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.789, 7.0675, 0.95297%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1469.12, 99.047%, 99.047%, 0, 2
AllocateTensors, 1, 14.135, 0.95297%, 100%, 0, 2

Timings (microseconds): count=1 curr=1483257
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0168, 0.00452156%, 0.00452156%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0298, 0.00802039%, 0.012542%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0246, 0.00662086%, 0.0191628%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0254, 0.00683617%, 0.025999%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.031, 0.00834336%, 0.0343423%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.005, 0.0013457%, 0.035688%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0886, 0.0238459%, 0.0595339%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
