Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1373.64, 701.689, 98.726%, 98.726%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 9.055, 1.27402%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1373.64, 701.689, 98.726%, 98.726%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 9.055, 1.27402%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1403.38, 98.726%, 98.726%, 0, 2
AllocateTensors, 1, 18.11, 1.27402%, 100%, 0, 2

Timings (microseconds): count=1 curr=1421489
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.05, 0.0406, 0.0101185%, 0.0101185%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0128, 0.00319008%, 0.0133086%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0246, 0.00613094%, 0.0194396%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0124, 0.00309039%, 0.0225299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0362, 0.00902195%, 0.0315519%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.016, 0.0039876%, 0.0355395%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0276, 0.00687861%, 0.0424181%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0062, 0.0015452%, 0.0439633%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0262, 0.0065297%, 0.050493%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0602, 0.0150033%, 0.0654963%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0354, 0.00882257%, 0.0743189%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0416, 0.0103678%, 0.0846867%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0328, 0.00817458%, 0.0928613%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0692, 0.0172464%, 0.110108%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0466, 0.0116139%, 0.121722%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0352, 0.00877272%, 0.130494%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.057, 0.0142058%, 0.1447%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.016, 0.0039876%, 0.148688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.077, 0.0744, 0.0185423%, 0.16723%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0956, 0.0238259%, 0.191056%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1076, 0.0268166%, 0.217873%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.0618, 0.0154021%, 0.233275%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.012, 0.0029907%, 0.236265%, 0, 1, [PadV2_18]:602
CONV_2D, 0.062, 0.0648, 0.0161498%, 0.252415%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.259, 0.2532, 0.0631038%, 0.315519%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.11, 0.0992, 0.0247231%, 0.340242%, 0, 1, [convolution_891]:600
CONV_2D, 0.091, 0.0944, 0.0235268%, 0.363769%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
