Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1527.95, 777.612, 98.9459%, 98.9459%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.96, 8.2845, 1.05415%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1527.95, 777.612, 98.9459%, 98.9459%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.96, 8.2845, 1.05415%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1555.22, 98.9459%, 98.9459%, 0, 2
AllocateTensors, 1, 16.569, 1.05415%, 100%, 0, 2

Timings (microseconds): count=1 curr=1571793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.079, 0.0194058%, 0.0194058%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0176, 0.00432332%, 0.0237291%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0004, 9.82573e-05%, 0.0238274%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0046, 0.00112996%, 0.0249573%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.017, 0.033, 0.00810622%, 0.0330636%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0182, 0.00447071%, 0.0375343%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0214, 0.00525676%, 0.042791%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0134, 0.00329162%, 0.0460827%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.028, 0.0308, 0.00756581%, 0.0536485%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0214, 0.00525676%, 0.0589052%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0252, 0.00619021%, 0.0650954%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.091, 0.0223535%, 0.087449%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.012, 0.0296, 0.00727104%, 0.09472%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.04, 0.00982573%, 0.104546%, 0, 1, [convolution_901]:613
CONV_2D, 0.051, 0.0568, 0.0139525%, 0.118498%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0392, 0.00962921%, 0.128127%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0122, 0.00299685%, 0.131124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.21, 0.0515851%, 0.182709%, 0, 1, [convolution_122]:703
