Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1295.88, 660.48, 98.9971%, 98.9971%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.768, 6.691, 1.00289%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1295.88, 660.48, 98.9971%, 98.9971%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.768, 6.691, 1.00289%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1320.96, 98.9971%, 98.9971%, 0, 2
AllocateTensors, 1, 13.382, 1.00289%, 100%, 0, 2

Timings (microseconds): count=1 curr=1334342
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0902, 0.0226663%, 0.0226663%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0274, 0.00688534%, 0.0295517%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.067, 0.0168364%, 0.0463881%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0304, 0.0076392%, 0.0540273%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0424, 0.0106547%, 0.0646819%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0456, 0.0114588%, 0.0761408%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.067, 0.0168364%, 0.0929772%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.00140722%, 0.0943844%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0434, 0.010906%, 0.10529%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0552, 0.0138712%, 0.119162%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0362, 0.00909668%, 0.128258%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.159, 0.0936, 0.0235207%, 0.151779%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0268, 0.00673456%, 0.158513%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0406, 0.0102024%, 0.168716%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
