Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1339.74, 683.657, 98.7849%, 98.7849%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.873, 8.4095, 1.21513%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1339.74, 683.657, 98.7849%, 98.7849%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.873, 8.4095, 1.21513%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1367.31, 98.7849%, 98.7849%, 0, 2
AllocateTensors, 1, 16.819, 1.21513%, 100%, 0, 2

Timings (microseconds): count=1 curr=1384132
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0302, 0.0078062%, 0.0078062%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0148, 0.00382555%, 0.0116318%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 5.16967e-05%, 0.0116835%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.2372, 0.0613123%, 0.0729957%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.013, 0.0312, 0.00806468%, 0.0810604%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0112, 0.00289501%, 0.0839554%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0122, 0.0031535%, 0.0871089%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0184, 0.0047561%, 0.091865%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.026, 0.0404, 0.0104427%, 0.102308%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.02, 0.00516967%, 0.107477%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.027, 0.00697905%, 0.114456%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0828, 0.0214024%, 0.135859%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.269, 0.0762, 0.0196964%, 0.155555%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.149, 0.0688, 0.0177837%, 0.173339%, 0, 1, [convolution_902]:613
CONV_2D, 0.134, 0.055, 0.0142166%, 0.187556%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.131, 0.054, 0.0139581%, 0.201514%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0258, 0.00666887%, 0.208183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.128, 0.0330859%, 0.241268%, 0, 1, [convolution_122]:703
CONV_2D, 0.026, 0.0562, 0.0145268%, 0.255795%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0622, 0.0160777%, 0.271873%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00279162%, 0.274664%, 0, 1, [PadV2_18]:602
CONV_2D, 0.107, 0.295, 0.0762526%, 0.350917%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.055, 0.1096, 0.0283298%, 0.379247%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.071, 0.0978, 0.0252797%, 0.404527%, 0, 1, [convolution_891]:600
CONV_2D, 0.045, 0.0772, 0.0199549%, 0.424481%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.063, 0.0944, 0.0244008%, 0.448882%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.0566, 0.0146302%, 0.463512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.341, 0.4182, 0.108098%, 0.57161%, 0, 1, [convolution_118]:733
CONV_2D, 0.108, 0.1054, 0.0272442%, 0.598854%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.146, 0.1264, 0.0326723%, 0.631527%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0204, 0.00527306%, 0.6368%, 0, 1, [PadV2_17]:589
CONV_2D, 0.395, 0.5608, 0.144958%, 0.781757%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.215, 0.3448, 0.0891251%, 0.870882%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.207, 0.3046, 0.0787341%, 0.949616%, 0, 1, [convolution_881]:587
CONV_2D, 0.165, 0.2382, 0.0615708%, 1.01119%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.206, 0.2482, 0.0641556%, 1.07534%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.159, 0.189, 0.0488534%, 1.1242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0287333, 0.0222813%, 1.14648%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.742, 1.8066, 0.466976%, 1.61345%, 0, 1, [convolution_1142]:763
CONV_2D, 0.417, 0.5104, 0.13193%, 1.74538%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.617, 0.6938, 0.179336%, 1.92472%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.047, 0.0474, 0.0122521%, 1.93697%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.072, 0.0263, 0.0271925%, 1.96416%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.132, 0.07025, 0.0726338%, 2.0368%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.012, 0.00568, 0.00734093%, 2.04414%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.093, 0.0388, 0.0401166%, 2.08426%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.754, 2.8322, 0.732077%, 2.81633%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.063, 1.3086, 0.338251%, 3.15458%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.925, 1.4194, 0.366891%, 3.52147%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.096, 0.0184727, 0.0525238%, 3.574%, 0, 11, Delegate/Transpose (ND	 X32):5
