Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1392.86, 709.386, 99.0102%, 99.0102%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.766, 7.092, 0.989842%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1392.86, 709.386, 99.0102%, 99.0102%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.766, 7.092, 0.989842%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1418.77, 99.0102%, 99.0102%, 0, 2
AllocateTensors, 1, 14.184, 0.989842%, 100%, 0, 2

Timings (microseconds): count=1 curr=1432956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.16, 0.1408, 0.0345701%, 0.0345701%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.077, 0.0706, 0.0173342%, 0.0519043%, 0, 1, [convolution_130]:643
CONV_2D, 0.137, 0.07, 0.0171868%, 0.0690911%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0416, 0.0102139%, 0.079305%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0524, 0.0128656%, 0.0921706%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0412, 0.0101157%, 0.102286%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0514, 0.0126201%, 0.114906%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
