Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1300.34, 663.874, 98.849%, 98.849%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.903, 7.7305, 1.15105%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1300.34, 663.874, 98.849%, 98.849%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.903, 7.7305, 1.15105%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1327.75, 98.849%, 98.849%, 0, 2
AllocateTensors, 1, 15.461, 1.15105%, 100%, 0, 2

Timings (microseconds): count=1 curr=1343209
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0178, 0.00475194%, 0.00475194%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0404, 0.0107853%, 0.0155372%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00197552%, 0.0175128%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0568, 0.0151635%, 0.0326762%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0234, 0.00624693%, 0.0389232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0164, 0.00437819%, 0.0433014%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0202, 0.00539265%, 0.048694%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000533926%, 0.0492279%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.1186, 0.0316618%, 0.0808897%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0434, 0.0115862%, 0.0924759%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0148, 0.00395105%, 0.096427%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.043, 0.0114794%, 0.107906%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.128, 0.1312, 0.0350255%, 0.142932%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0442, 0.0117998%, 0.154732%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0612, 0.0163381%, 0.17107%, 0, 1, [convolution_901]:613
CONV_2D, 0.045, 0.044, 0.0117464%, 0.182816%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0494, 0.013188%, 0.196004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
