Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1194, 609.467, 98.9166%, 98.9166%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.726, 6.6755, 1.08343%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1194, 609.467, 98.9166%, 98.9166%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.726, 6.6755, 1.08343%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1218.94, 98.9166%, 98.9166%, 0, 2
AllocateTensors, 1, 13.351, 1.08343%, 100%, 0, 2

Timings (microseconds): count=1 curr=1232286
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0626, 0.0155894%, 0.0155894%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0258, 0.00642503%, 0.0220144%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0314, 0.00781961%, 0.029834%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0262, 0.00652464%, 0.0363587%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0422, 0.0105092%, 0.0468678%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0278, 0.00692309%, 0.0537909%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0528, 0.0131489%, 0.0669398%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00129497%, 0.0682348%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0654, 0.0162867%, 0.0845215%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0846, 0.0210681%, 0.10559%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0402, 0.0100111%, 0.115601%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.092, 0.0848, 0.0211179%, 0.136719%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0858, 0.0213669%, 0.158086%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.138, 0.0343664%, 0.192452%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.1256, 0.0312784%, 0.22373%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.068, 0.0169342%, 0.240665%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.095, 0.023658%, 0.264323%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.017, 0.00423354%, 0.268556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1412, 0.0351633%, 0.303719%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.1072, 0.0266962%, 0.330416%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.062, 0.0662, 0.0164859%, 0.346902%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0966, 0.0240565%, 0.370958%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00373548%, 0.374694%, 0, 1, [PadV2_18]:602
CONV_2D, 0.138, 0.1318, 0.0328224%, 0.407516%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.239, 0.2854, 0.0710737%, 0.47859%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.1544, 0.0384505%, 0.51704%, 0, 1, [convolution_891]:600
CONV_2D, 0.298, 0.1378, 0.0343166%, 0.551357%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.716, 0.322, 0.0801883%, 0.631545%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.31, 0.1062, 0.0264472%, 0.657992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.47, 0.4798, 0.119486%, 0.777478%, 0, 1, [convolution_118]:733
CONV_2D, 0.4, 0.4466, 0.111218%, 0.888696%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.183, 0.1952, 0.048611%, 0.937307%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.255, 0.2824, 0.0703266%, 1.00763%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0252, 0.00627561%, 1.01391%, 0, 1, [PadV2_17]:589
CONV_2D, 0.547, 0.5502, 0.137017%, 1.15093%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.945, 0.9304, 0.231699%, 1.38263%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.355, 0.455, 0.11331%, 1.49594%, 0, 1, [convolution_881]:587
CONV_2D, 0.505, 0.434, 0.10808%, 1.60402%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.996, 0.9366, 0.233243%, 1.83726%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.152, 0.2074, 0.0516492%, 1.88891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0298667, 0.0223133%, 1.91122%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0098, 0.00732154%, 1.91854%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.827, 1.684, 0.41937%, 2.33791%, 0, 1, [convolution_1142]:763
CONV_2D, 1.8, 1.8124, 0.451346%, 2.78926%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.568, 0.541, 0.134726%, 2.92398%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.628, 1.2744, 0.317366%, 3.24135%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0576, 0.0143442%, 3.2557%, 0, 1, [PadV2_16]:576
CONV_2D, 1.662, 1.9824, 0.493681%, 3.74938%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.117, 4.8006, 1.1955%, 4.94488%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.453, 1.4602, 0.363637%, 5.30852%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.142, 0.0410909, 0.112562%, 5.42108%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.144, 0.1208, 0.330914%, 5.75199%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.456, 1.462, 0.364085%, 6.11608%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.689, 4.2196, 1.05082%, 7.16689%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.819, 0.8274, 0.206049%, 7.37294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.041, 0.01785, 0.0177809%, 7.39072%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.03, 0.01815, 0.0180797%, 7.4088%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.032, 0.0134, 0.0133481%, 7.42215%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.08, 0.0284167, 0.0849199%, 7.50707%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.055, 0.0404, 0.120731%, 7.6278%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.103, 0.0321231, 0.103996%, 7.7318%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.03, 3.1804, 0.792021%, 8.52382%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.336, 6.3786, 1.58848%, 10.1123%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1524, 0.0379525%, 10.1502%, 0, 1, [PadV2_15]:563
CONV_2D, 7.371, 7.532, 1.87571%, 12.026%, 0, 1, [convolution_861]:561
SUM, 2.955, 2.6448, 0.65864%, 12.6846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.135, 0.0336193%, 12.7182%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.773, 1.6416, 0.408811%, 13.127%, 0, 1, [convolution_851]:544
SUM, 0.737, 0.5952, 0.148224%, 13.2752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.018, 0.0192, 0.00478141%, 13.28%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.342, 0.3798, 0.0945824%, 13.3746%, 0, 1, [convolution_841]:527
SUM, 0.133, 0.141, 0.0351135%, 13.4097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0062, 0.001544%, 13.4113%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.142, 0.1416, 0.0352629%, 13.4465%, 0, 1, [convolution_831]:510
SUM, 0.033, 0.0392, 0.00976205%, 13.4563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000846709%, 13.4571%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.083, 0.0852, 0.0212175%, 13.4784%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0114, 0.00283896%, 13.4812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.012, 0.00298838%, 13.4842%, 0, 1, [PadV2_14]:484
CONV_2D, 0.153, 0.1902, 0.0473659%, 13.5316%, 0, 1, [convolution_812]:482
SUM, 0.035, 0.0526, 0.0130991%, 13.5447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.016, 0.0254, 0.00632541%, 13.551%, 0, 1, [PadV2_13]:471
