Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1349.33, 687.413, 98.984%, 98.984%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.802, 7.056, 1.01603%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1349.33, 687.413, 98.984%, 98.984%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.802, 7.056, 1.01603%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1374.83, 98.984%, 98.984%, 0, 2
AllocateTensors, 1, 14.112, 1.01603%, 100%, 0, 2

Timings (microseconds): count=1 curr=1388938
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0422, 0.0107768%, 0.0107768%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0592, 0.0151181%, 0.0258949%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0326, 0.00832519%, 0.0342201%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0318, 0.00812089%, 0.042341%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0184, 0.00469888%, 0.0470399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.028, 0.00715047%, 0.0541903%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.024, 0.00612897%, 0.0603193%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00107257%, 0.0613919%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0578, 0.0147606%, 0.0761525%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0566, 0.0144542%, 0.0906066%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.046, 0.0117472%, 0.102354%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0388, 0.0099085%, 0.112262%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0672, 0.0171611%, 0.129423%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0394, 0.0100617%, 0.139485%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.057, 0.0145563%, 0.154041%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0602, 0.0153735%, 0.169415%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0406, 0.0103682%, 0.179783%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0124, 0.00316664%, 0.18295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.21, 0.2288, 0.0584295%, 0.241379%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0926, 0.0236476%, 0.265027%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.173, 0.1368, 0.0349351%, 0.299962%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0822, 0.0209917%, 0.320954%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0122, 0.00311556%, 0.324069%, 0, 1, [PadV2_18]:602
CONV_2D, 0.209, 0.33, 0.0842734%, 0.408343%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.2026, 0.0517387%, 0.460081%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.16, 0.0408598%, 0.500941%, 0, 1, [convolution_891]:600
CONV_2D, 0.193, 0.3006, 0.0767654%, 0.577707%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.129, 0.1964, 0.0501554%, 0.627862%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.1016, 0.025946%, 0.653808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.444, 0.5176, 0.132181%, 0.78599%, 0, 1, [convolution_118]:733
CONV_2D, 0.332, 0.3744, 0.095612%, 0.881602%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.482, 0.4704, 0.120128%, 1.00173%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.278, 0.2894, 0.0739052%, 1.07563%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.027, 0.00689509%, 1.08253%, 0, 1, [PadV2_17]:589
CONV_2D, 0.815, 0.9924, 0.253433%, 1.33596%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.389, 0.4264, 0.108891%, 1.44485%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.367, 0.3934, 0.100464%, 1.54532%, 0, 1, [convolution_881]:587
CONV_2D, 0.76, 0.8102, 0.206904%, 1.75222%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.579, 0.5102, 0.130292%, 1.88251%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.199, 0.181, 0.0462227%, 1.92874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0338667, 0.025946%, 1.95468%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00893333, 0.00684402%, 1.96153%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.171, 2.377, 0.607024%, 2.56855%, 0, 1, [convolution_1142]:763
CONV_2D, 1.583, 1.6414, 0.419171%, 2.98772%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.045, 1.2078, 0.308441%, 3.29616%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.795, 0.9486, 0.242248%, 3.53841%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
