Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1604.59, 815.462, 99.1239%, 99.1239%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.808, 7.2075, 0.876111%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1604.59, 815.462, 99.1239%, 99.1239%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.808, 7.2075, 0.876111%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1630.93, 99.1239%, 99.1239%, 0, 2
AllocateTensors, 1, 14.415, 0.876111%, 100%, 0, 2

Timings (microseconds): count=1 curr=1645340
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.717, 0.1604, 0.0398057%, 0.0398057%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0146, 0.00362321%, 0.0434289%, 0, 1, [convolution_130]:643
CONV_2D, 0.126, 0.0452, 0.0112171%, 0.054646%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.013, 0.00322615%, 0.0578722%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.073, 0.044, 0.0109193%, 0.0687914%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.074, 0.0896, 0.0222356%, 0.091027%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.113, 0.0548, 0.0135995%, 0.104626%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000943028%, 0.10557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.038, 0.00943028%, 0.115%, 0, 1, [convolution_126]:673
CONV_2D, 0.114, 0.0636, 0.0157833%, 0.130783%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.087, 0.064, 0.0158826%, 0.146666%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
