Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1241.88, 633.731, 98.9055%, 98.9055%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.813, 7.013, 1.09451%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1241.88, 633.731, 98.9055%, 98.9055%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.813, 7.013, 1.09451%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1267.46, 98.9055%, 98.9055%, 0, 2
AllocateTensors, 1, 14.026, 1.09451%, 100%, 0, 2

Timings (microseconds): count=1 curr=1281489
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0258, 0.00613785%, 0.00613785%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.026, 0.00618543%, 0.0123233%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0194, 0.00461528%, 0.0169386%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.041, 0.00975395%, 0.0266925%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.036, 0.00856444%, 0.035257%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.023, 0.00547173%, 0.0407287%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.033, 0.00785074%, 0.0485794%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000856444%, 0.0494359%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0564, 0.0134176%, 0.0628535%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.054, 0.0128467%, 0.0757002%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.04, 0.00951605%, 0.0852162%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.043, 0.0102298%, 0.095446%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.078, 0.0185563%, 0.114002%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.098, 0.0233143%, 0.137317%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0518, 0.0123233%, 0.14964%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0482, 0.0114668%, 0.161107%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.079, 0.0187942%, 0.179901%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.013, 0.00309272%, 0.182994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.164, 0.0390158%, 0.222009%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.0936, 0.0222676%, 0.244277%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.0714, 0.0169861%, 0.261263%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1034, 0.024599%, 0.285862%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0122, 0.00290239%, 0.288764%, 0, 1, [PadV2_18]:602
CONV_2D, 0.294, 0.26, 0.0618543%, 0.350619%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.47, 0.4046, 0.0962548%, 0.446874%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.128, 0.0304514%, 0.477325%, 0, 1, [convolution_891]:600
CONV_2D, 0.352, 0.203, 0.0482939%, 0.525619%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.276, 0.2348, 0.0558592%, 0.581478%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0492, 0.0117047%, 0.593183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.563, 0.5348, 0.12723%, 0.720412%, 0, 1, [convolution_118]:733
CONV_2D, 0.405, 0.3772, 0.0897363%, 0.810149%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.252, 0.2306, 0.05486%, 0.865009%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.327, 0.2978, 0.070847%, 0.935856%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0246, 0.00585237%, 0.941708%, 0, 1, [PadV2_17]:589
CONV_2D, 1.229, 1.0536, 0.250653%, 1.19236%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.017, 0.944, 0.224579%, 1.41694%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.453, 0.4088, 0.097254%, 1.51419%, 0, 1, [convolution_881]:587
CONV_2D, 0.731, 0.6708, 0.159584%, 1.67378%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.335, 1.1526, 0.274205%, 1.94798%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.182, 0.1938, 0.0461052%, 1.99409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0289333, 0.0206498%, 2.01474%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0102, 0.00727978%, 2.02202%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.579, 2.6644, 0.633864%, 2.65588%, 0, 1, [convolution_1142]:763
CONV_2D, 1.477, 1.6226, 0.386018%, 3.0419%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.777, 0.8364, 0.198981%, 3.24088%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.621, 1.4212, 0.338105%, 3.57899%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0522, 0.0124184%, 3.5914%, 0, 1, [PadV2_16]:576
CONV_2D, 6.957, 6.1876, 1.47204%, 5.06344%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.279, 5.4518, 1.29699%, 6.36043%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.008, 2.054, 0.488649%, 6.84908%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.134, 0.0311636, 0.0815525%, 6.93063%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.23, 0.0603455, 0.157919%, 7.08855%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.736, 3.5152, 0.83627%, 7.92482%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.977, 5.6616, 1.3469%, 9.27172%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.944, 0.7922, 0.188465%, 9.46019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.056, 0.02315, 0.0220296%, 9.48222%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.0236, 0.0224579%, 9.50468%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.059, 0.02315, 0.0220296%, 9.5267%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.0383167, 0.109387%, 9.63609%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.091, 0.0531333, 0.151686%, 9.78778%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.108, 0.0429846, 0.132939%, 9.92072%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.738, 5.0236, 1.19512%, 11.1158%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.051, 8.6896, 2.06727%, 13.1831%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.138, 0.1512, 0.0359707%, 13.2191%, 0, 1, [PadV2_15]:563
CONV_2D, 10.268, 9.7062, 2.30912%, 15.5282%, 0, 1, [convolution_861]:561
SUM, 2.849, 2.6466, 0.629629%, 16.1578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.0936, 0.0222676%, 16.1801%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.486, 2.3802, 0.566252%, 16.7463%, 0, 1, [convolution_851]:544
SUM, 0.731, 0.676, 0.160821%, 16.9072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.022, 0.00523383%, 16.9124%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.53, 0.5286, 0.125755%, 17.0381%, 0, 1, [convolution_841]:527
SUM, 0.181, 0.1652, 0.0393013%, 17.0774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0072, 0.00171289%, 17.0792%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.272, 0.18, 0.0428222%, 17.122%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.0454, 0.0108007%, 17.1328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000856444%, 17.1336%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.095, 0.0226006%, 17.1562%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0124, 0.00294997%, 17.1592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0102, 0.00242659%, 17.1616%, 0, 1, [PadV2_14]:484
CONV_2D, 0.173, 0.1834, 0.0436311%, 17.2053%, 0, 1, [convolution_811]:482
