Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1375.67, 700.426, 99.0078%, 99.0078%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.823, 7.0195, 0.992232%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1375.67, 700.426, 99.0078%, 99.0078%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.823, 7.0195, 0.992232%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1400.85, 99.0078%, 99.0078%, 0, 2
AllocateTensors, 1, 14.039, 0.992232%, 100%, 0, 2

Timings (microseconds): count=1 curr=1414891
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.116, 0.042, 0.0100013%, 0.0100013%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0284, 0.00676281%, 0.0167641%, 0, 1, [convolution_130]:643
CONV_2D, 0.067, 0.0484, 0.0115254%, 0.0282895%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.031, 0.00738194%, 0.0356714%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0304, 0.00723906%, 0.0429105%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0426, 0.0101442%, 0.0530547%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0168, 0.00400054%, 0.0570553%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.003, 0.000714381%, 0.0577696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0414, 0.00985846%, 0.0676281%, 0, 1, [convolution_126]:673
CONV_2D, 0.183, 0.129, 0.0307184%, 0.0983465%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.087, 0.0696, 0.0165736%, 0.11492%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.093, 0.0636, 0.0151449%, 0.130065%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.12, 0.0792, 0.0188597%, 0.148925%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.0836, 0.0199074%, 0.168832%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.114, 0.0876, 0.0208599%, 0.189692%, 0, 1, [convolution_902]:613
CONV_2D, 0.146, 0.083, 0.0197645%, 0.209457%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.142, 0.045, 0.0107157%, 0.220172%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.075, 0.0252, 0.0060008%, 0.226173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.065, 0.0896, 0.0213362%, 0.247509%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1518, 0.0361477%, 0.283657%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.068, 0.108, 0.0257177%, 0.309375%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.1086, 0.0258606%, 0.335235%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0102, 0.0024289%, 0.337664%, 0, 1, [PadV2_18]:602
CONV_2D, 0.071, 0.111, 0.0264321%, 0.364096%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.087, 0.1312, 0.0312423%, 0.395339%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.1518, 0.0361477%, 0.431486%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.2168, 0.051626%, 0.483112%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.1548, 0.0368621%, 0.519974%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.05, 0.0119064%, 0.531881%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.271, 0.3312, 0.0788677%, 0.610748%, 0, 1, [convolution_118]:733
CONV_2D, 0.576, 0.7388, 0.175928%, 0.786677%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.24, 0.3592, 0.0855353%, 0.872212%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.328, 0.3828, 0.0911551%, 0.963367%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0226, 0.00538167%, 0.968749%, 0, 1, [PadV2_17]:589
CONV_2D, 0.338, 0.5054, 0.120349%, 1.0891%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.271, 0.3164, 0.0753434%, 1.16444%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.42, 0.555, 0.132161%, 1.2966%, 0, 1, [convolution_881]:587
