Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1537.59, 782.866, 98.8897%, 98.8897%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.949, 8.7895, 1.11027%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1537.59, 782.866, 98.8897%, 98.8897%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.949, 8.7895, 1.11027%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1565.73, 98.8897%, 98.8897%, 0, 2
AllocateTensors, 1, 17.579, 1.11027%, 100%, 0, 2

Timings (microseconds): count=1 curr=1583312
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.049, 0.0462, 0.0103396%, 0.0103396%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0264, 0.00590833%, 0.0162479%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0454, 0.0101605%, 0.0264084%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.027, 0.00604261%, 0.0324511%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.096, 0.0616, 0.0137861%, 0.0462372%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0446, 0.0099815%, 0.0562187%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0472, 0.0105634%, 0.066782%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.0013428%, 0.0681248%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.05, 0.01119%, 0.0793149%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0866, 0.0193811%, 0.098696%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0386, 0.00863869%, 0.107335%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0486, 0.0108767%, 0.118211%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0512, 0.0114586%, 0.12967%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.105, 0.023499%, 0.153169%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.07, 0.015666%, 0.168835%, 0, 1, [convolution_902]:613
CONV_2D, 0.121, 0.13, 0.029094%, 0.197929%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0856, 0.0191573%, 0.217086%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0138, 0.00308845%, 0.220175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.1616, 0.0361661%, 0.256341%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1176, 0.0263189%, 0.28266%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.0978, 0.0218877%, 0.304548%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.0962, 0.0215296%, 0.326077%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00344653%, 0.329524%, 0, 1, [PadV2_18]:602
