Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1249.97, 637.486, 98.9491%, 98.9491%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.8, 6.7705, 1.0509%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1249.97, 637.486, 98.9491%, 98.9491%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.8, 6.7705, 1.0509%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1274.97, 98.9491%, 98.9491%, 0, 2
AllocateTensors, 1, 13.541, 1.0509%, 100%, 0, 2

Timings (microseconds): count=1 curr=1288514
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0612, 0.0155646%, 0.0155646%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0408, 0.0103764%, 0.025941%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0316, 0.00803662%, 0.0339776%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0834, 0.0212106%, 0.0551882%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0416, 0.0105799%, 0.0657681%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.023, 0.00584944%, 0.0716175%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0296, 0.00752798%, 0.0791455%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.00152594%, 0.0806714%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0868, 0.0220753%, 0.102747%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0718, 0.0182604%, 0.121007%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.03, 0.0322, 0.00818922%, 0.129196%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.044, 0.0111902%, 0.140387%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.051, 0.0129705%, 0.153357%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.06, 0.0152594%, 0.168616%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0674, 0.0171414%, 0.185758%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0314, 0.00798576%, 0.193744%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0616, 0.0156663%, 0.20941%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.012, 0.00305188%, 0.212462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.204, 0.051882%, 0.264344%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.102, 0.025941%, 0.290285%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.063, 0.0578, 0.0146999%, 0.304985%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.0794, 0.0201933%, 0.325178%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0122, 0.00310275%, 0.328281%, 0, 1, [PadV2_18]:602
