Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1445.53, 735.671, 99.0435%, 99.0435%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.793, 7.1045, 0.95648%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1445.53, 735.671, 99.0435%, 99.0435%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.793, 7.1045, 0.95648%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1471.34, 99.0435%, 99.0435%, 0, 2
AllocateTensors, 1, 14.209, 0.95648%, 100%, 0, 2

Timings (microseconds): count=1 curr=1485551
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.096, 0.0253572%, 0.0253572%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.053, 0.0734, 0.0193877%, 0.0447449%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0394, 0.010407%, 0.055152%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0372, 0.00982593%, 0.0649779%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0556, 0.0146861%, 0.079664%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.042, 0.0110938%, 0.0907578%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0558, 0.0147389%, 0.105497%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.00137352%, 0.10687%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0896, 0.0236668%, 0.130537%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0532, 0.0140521%, 0.144589%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0598, 0.0157954%, 0.160385%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0702, 0.0185425%, 0.178927%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0682, 0.0180142%, 0.196941%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
