Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1542.23, 784.407, 99.1124%, 99.1124%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.772, 7.0245, 0.887569%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1542.23, 784.407, 99.1124%, 99.1124%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.772, 7.0245, 0.887569%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1568.81, 99.1124%, 99.1124%, 0, 2
AllocateTensors, 1, 14.049, 0.887569%, 100%, 0, 2

Timings (microseconds): count=1 curr=1582863
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.013, 0.00321992%, 0.00321992%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.015, 0.00371529%, 0.00693521%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.04, 0.4352, 0.107793%, 0.114728%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0182, 0.00450789%, 0.119236%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.006, 0.00148612%, 0.120722%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.00113936%, 0.121862%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.025, 0.03, 0.00743059%, 0.129292%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0064, 0.00158519%, 0.130877%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0308, 0.00762874%, 0.138506%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0274, 0.0067866%, 0.145293%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0202, 0.00500326%, 0.150296%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0586, 0.0145144%, 0.16481%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.012, 0.0116, 0.00287316%, 0.167684%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.029, 0.0071829%, 0.174866%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.073, 0.0180811%, 0.192948%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.014, 0.0162, 0.00401252%, 0.19696%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0506, 0.0125329%, 0.209493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.171, 0.0423543%, 0.251847%, 0, 1, [convolution_122]:703
CONV_2D, 0.066, 0.11, 0.0272455%, 0.279093%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.1024, 0.0253631%, 0.304456%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.026, 0.00643984%, 0.310896%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.3648, 0.0903559%, 0.401252%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.034, 0.0786, 0.0194681%, 0.42072%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.1224, 0.0303168%, 0.451037%, 0, 1, [convolution_891]:600
CONV_2D, 0.201, 0.3728, 0.0923374%, 0.543374%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.056, 0.1056, 0.0261557%, 0.56953%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.1006, 0.0249172%, 0.594447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.793, 0.4618, 0.114382%, 0.708828%, 0, 1, [convolution_118]:733
CONV_2D, 0.436, 0.2564, 0.0635068%, 0.772335%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.211, 0.1496, 0.0370539%, 0.809389%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0196, 0.00485465%, 0.814244%, 0, 1, [PadV2_17]:589
CONV_2D, 1.123, 0.693, 0.171647%, 0.98589%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.174, 0.1332, 0.0329918%, 1.01888%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.479, 0.2768, 0.0685596%, 1.08744%, 0, 1, [convolution_881]:587
CONV_2D, 1.866, 1.1244, 0.278498%, 1.36594%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.254, 0.2016, 0.0499335%, 1.41587%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.2392, 0.0592465%, 1.47512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.351, 1.7204, 0.426119%, 1.90124%, 0, 1, [convolution_1142]:763
CONV_2D, 1.856, 1.1544, 0.285929%, 2.18717%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.902, 0.653, 0.161739%, 2.34891%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0496, 0.0122852%, 2.36119%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.144, 0.05784, 0.0716309%, 2.43282%, 0, 5, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0.158, 0.0416, 0.0515187%, 2.48434%, 0, 5, Delegate/Transpose (ND	 X32):4
CONV_2D, 5.834, 3.686, 0.912971%, 3.39731%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.673, 0.5822, 0.144203%, 3.54152%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.146, 1.3828, 0.342501%, 3.88402%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.128, 0.0498571, 0.0864425%, 3.97046%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.171, 0.1096, 0.108586%, 4.07905%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.193, 0.0806, 0.079854%, 4.1589%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.023, 0.02172, 0.0268987%, 4.1858%, 0, 5, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.016, 0.0088, 0.0108982%, 4.1967%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.159, 0.07005, 0.0694017%, 4.2661%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
Transpose (ND, X32), 0.007, 0.00492, 0.00609308%, 4.27219%, 0, 5, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.01, 0.02628, 0.032546%, 4.30474%, 0, 5, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 10.319, 5.7162, 1.41582%, 5.72056%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.326, 0.9494, 0.235153%, 5.95571%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.695, 0.7216, 0.17873%, 6.13445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.184, 0.0551, 0.05459%, 6.18903%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.223, 0.08065, 0.0799036%, 6.26894%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.304, 0.0476889, 0.106307%, 6.37525%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.053, 0.019, 0.0188242%, 6.39407%, 0, 4, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.056, 0.0239, 0.0236788%, 6.41775%, 0, 4, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.041, 0.02068, 0.0512215%, 6.46897%, 0, 10, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.539, 5.1488, 1.27529%, 7.74426%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.652, 2.7798, 0.688518%, 8.43278%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1554, 0.0384904%, 8.47127%, 0, 1, [PadV2_15]:563
CONV_2D, 10.387, 5.9858, 1.4826%, 9.95387%, 0, 1, [convolution_861]:561
SUM, 2.632, 2.7686, 0.685744%, 10.6396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.1004, 0.0248677%, 10.6645%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.506, 1.4552, 0.360433%, 11.0249%, 0, 1, [convolution_851]:544
SUM, 0.658, 0.6946, 0.172043%, 11.197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0226, 0.00559771%, 11.2026%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.535, 0.7584, 0.187845%, 11.3904%, 0, 1, [convolution_841]:527
SUM, 0.166, 0.1648, 0.0408187%, 11.4312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.00153565%, 11.4328%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.1024, 0.0253631%, 11.4581%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0384, 0.00951115%, 11.4676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0032, 0.000792596%, 11.4684%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.072, 0.0492, 0.0121862%, 11.4806%, 0, 1, [convolution_821]:495
