Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1268, 646.51, 98.9448%, 98.9448%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.798, 6.8945, 1.05517%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1268, 646.51, 98.9448%, 98.9448%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.798, 6.8945, 1.05517%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1293.02, 98.9448%, 98.9448%, 0, 2
AllocateTensors, 1, 13.789, 1.05517%, 100%, 0, 2

Timings (microseconds): count=1 curr=1306809
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.04, 0.00977109%, 0.00977109%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0282, 0.00688862%, 0.0166597%, 0, 1, [convolution_130]:643
CONV_2D, 0.046, 0.05, 0.0122139%, 0.0288736%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0166, 0.004055%, 0.0329286%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.031, 0.0075726%, 0.0405012%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0012, 0.000293133%, 0.0407943%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.001, 0.0016, 0.000390844%, 0.0411852%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0411852%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0022, 0.00053741%, 0.0417226%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.073, 0.069, 0.0168551%, 0.0585777%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0326, 0.00796344%, 0.0665411%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0334, 0.00815886%, 0.0747%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0544, 0.0132887%, 0.0879887%, 0, 1, [convolution_126]:673
CONV_2D, 0.104, 0.1094, 0.0267239%, 0.114713%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0602, 0.0147055%, 0.129418%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.032, 0.00781687%, 0.137235%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.221, 0.0882, 0.0215453%, 0.15878%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
