Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.24, 667.216, 99.0149%, 99.0149%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.895, 6.638, 0.985079%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.24, 667.216, 99.0149%, 99.0149%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.895, 6.638, 0.985079%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1334.43, 99.0149%, 99.0149%, 0, 2
AllocateTensors, 1, 13.276, 0.985079%, 100%, 0, 2

Timings (microseconds): count=1 curr=1347709
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0172, 0.00450131%, 0.00450131%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.04, 0.0104682%, 0.0149695%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0248, 0.00649027%, 0.0214598%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.026, 0.00680431%, 0.0282641%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0302, 0.00790347%, 0.0361675%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.01, 0.00261704%, 0.0387846%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.007, 0.00183193%, 0.0406165%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0026, 0.000680431%, 0.0412969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0766, 0.0200466%, 0.0613435%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0386, 0.0101018%, 0.0714453%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0466, 0.0121954%, 0.0836407%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0548, 0.0143414%, 0.0979821%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0484, 0.0126665%, 0.110649%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0242, 0.00633324%, 0.116982%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0574, 0.0150218%, 0.132004%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0242, 0.00633324%, 0.138337%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.0298, 0.00779879%, 0.146136%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0126, 0.00329747%, 0.149433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.2534, 0.0663159%, 0.215749%, 0, 1, [convolution_122]:703
CONV_2D, 0.06, 0.0692, 0.0181099%, 0.233859%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.1066, 0.0278977%, 0.261757%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.075, 0.0862, 0.0225589%, 0.284316%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0106, 0.00277407%, 0.28709%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.1736, 0.0454319%, 0.332522%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.059, 0.0734, 0.0192091%, 0.351731%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.136, 0.1426, 0.037319%, 0.38905%, 0, 1, [convolution_891]:600
CONV_2D, 0.197, 0.2164, 0.0566328%, 0.445682%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.08, 0.1188, 0.0310905%, 0.476773%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.0436, 0.0114103%, 0.488183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.624, 0.7794, 0.203972%, 0.692156%, 0, 1, [convolution_118]:733
CONV_2D, 0.212, 0.2618, 0.0685142%, 0.76067%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.308, 0.3712, 0.0971446%, 0.857814%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.16, 0.1744, 0.0456412%, 0.903456%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.0192, 0.00502472%, 0.90848%, 0, 1, [PadV2_17]:589
CONV_2D, 0.424, 0.4538, 0.118761%, 1.02724%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
