Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1428.95, 728.494, 99.009%, 99.0089%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 7.292, 0.99105%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1428.95, 728.494, 99.009%, 99.0089%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 7.292, 0.99105%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1456.99, 99.0089%, 99.0089%, 0, 2
AllocateTensors, 1, 14.584, 0.99105%, 100%, 0, 2

Timings (microseconds): count=1 curr=1471571
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0474, 0.0111838%, 0.0111838%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.061, 0.0308, 0.00726709%, 0.0184509%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0158, 0.00372792%, 0.0221788%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0346, 0.00816368%, 0.0303425%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.033, 0.00778617%, 0.0381286%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.05, 0.0117972%, 0.0499258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0424, 0.010004%, 0.0599299%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00108534%, 0.0610152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.052, 0.0122691%, 0.0732843%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.06, 0.0141567%, 0.087441%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0744, 0.0175543%, 0.104995%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0634, 0.0149589%, 0.119954%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0858, 0.020244%, 0.140198%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0814, 0.0192059%, 0.159404%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.082, 0.0193474%, 0.178751%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.1282, 0.0302481%, 0.209%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.1214, 0.0286437%, 0.237643%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0274, 0.00646488%, 0.244108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.1226, 0.0289268%, 0.273035%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1268, 0.0299178%, 0.302953%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1144, 0.026992%, 0.329945%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.102, 0.0240663%, 0.354011%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0138, 0.00325603%, 0.357267%, 0, 1, [PadV2_18]:602
CONV_2D, 0.184, 0.2402, 0.0566739%, 0.413941%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.1568, 0.0369961%, 0.450937%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.11, 0.1616, 0.0381286%, 0.489066%, 0, 1, [convolution_891]:600
