Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1472.22, 749.669, 98.9317%, 98.9317%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.937, 8.095, 1.06827%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1472.22, 749.669, 98.9317%, 98.9317%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.937, 8.095, 1.06827%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1499.34, 98.9317%, 98.9317%, 0, 2
AllocateTensors, 1, 16.19, 1.06827%, 100%, 0, 2

Timings (microseconds): count=1 curr=1515529
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0362, 0.00853518%, 0.00853518%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0056, 0.00132036%, 0.00985554%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0154, 0.00363099%, 0.0134865%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0126, 0.00297081%, 0.0164573%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.271, 0.133, 0.0313585%, 0.0478159%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0376, 0.00886527%, 0.0566812%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0488, 0.011506%, 0.0681872%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00103743%, 0.0692246%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.028, 0.0066018%, 0.0758264%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0754, 0.0177777%, 0.0936041%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0502, 0.0118361%, 0.10544%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0592, 0.0139581%, 0.119398%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0776, 0.0182964%, 0.137695%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.095, 0.022399%, 0.160094%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0868, 0.0204656%, 0.180559%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0648, 0.0152784%, 0.195838%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0624, 0.0147126%, 0.21055%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0134, 0.00315943%, 0.21371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.08, 0.0188623%, 0.232572%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.1002, 0.023625%, 0.256197%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.072, 0.081, 0.0190981%, 0.275295%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.0966, 0.0227762%, 0.298071%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0116, 0.00273503%, 0.300806%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.2068, 0.048759%, 0.349565%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.228, 0.0537575%, 0.403323%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.108, 0.1492, 0.0351782%, 0.438501%, 0, 1, [convolution_891]:600
CONV_2D, 0.176, 0.217, 0.0511639%, 0.489665%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.148, 0.0348952%, 0.52456%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0532, 0.0125434%, 0.537104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.138, 0.1746, 0.0411669%, 0.57827%, 0, 1, [convolution_118]:733
CONV_2D, 0.34, 0.4072, 0.096009%, 0.67428%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.22, 0.2786, 0.0656879%, 0.739967%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.167, 0.2502, 0.0589918%, 0.798959%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0226, 0.0053286%, 0.804288%, 0, 1, [PadV2_17]:589
