Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.08, 724.606, 99.0109%, 99.0109%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 7.2385, 0.989076%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.08, 724.606, 99.0109%, 99.0109%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 7.2385, 0.989076%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1449.21, 99.0109%, 99.0109%, 0, 2
AllocateTensors, 1, 14.477, 0.989076%, 100%, 0, 2

Timings (microseconds): count=1 curr=1463690
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.019, 0.00438117%, 0.00438117%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0364, 0.00839341%, 0.0127746%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0192, 0.00442729%, 0.0172019%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0344, 0.00793223%, 0.0251341%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0382, 0.00880846%, 0.0339426%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0306, 0.00705599%, 0.0409986%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0246, 0.00567247%, 0.046671%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000461176%, 0.0471322%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0794, 0.0183087%, 0.0654409%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0396, 0.00913129%, 0.0745722%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0444, 0.0102381%, 0.0848103%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0336, 0.00774776%, 0.092558%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0826, 0.0190466%, 0.111605%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0734, 0.0169252%, 0.12853%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0598, 0.0137892%, 0.142319%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0776, 0.0178936%, 0.160213%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0562, 0.012959%, 0.173172%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0134, 0.00308988%, 0.176262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.246, 0.0567247%, 0.232986%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0824, 0.0190005%, 0.251987%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1142, 0.0263332%, 0.27832%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.087, 0.0200612%, 0.298381%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00267482%, 0.301056%, 0, 1, [PadV2_18]:602
CONV_2D, 0.253, 0.262, 0.0604141%, 0.36147%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.2324, 0.0535887%, 0.415058%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.143, 0.0329741%, 0.448033%, 0, 1, [convolution_891]:600
CONV_2D, 0.26, 0.2718, 0.0626738%, 0.510706%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.186, 0.1768, 0.040768%, 0.551474%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0556, 0.0128207%, 0.564295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.748, 0.7484, 0.172572%, 0.736867%, 0, 1, [convolution_118]:733
CONV_2D, 0.293, 0.3138, 0.0723585%, 0.809226%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
