Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1284.84, 655.173, 98.8813%, 98.8813%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.963, 7.4125, 1.11872%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1284.84, 655.173, 98.8813%, 98.8813%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.963, 7.4125, 1.11872%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1310.35, 98.8813%, 98.8813%, 0, 2
AllocateTensors, 1, 14.825, 1.11872%, 100%, 0, 2

Timings (microseconds): count=1 curr=1325172
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.4338, 0.100427%, 0.100428%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.019, 0.00439862%, 0.104826%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.0388, 0.00898245%, 0.113809%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.038, 0.00879725%, 0.122606%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.05, 0.0115753%, 0.134181%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0254, 0.00588026%, 0.140061%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0418, 0.00967697%, 0.149738%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000463013%, 0.150201%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0438, 0.01014%, 0.160341%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0598, 0.0138441%, 0.174185%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0318, 0.00736191%, 0.181547%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0448, 0.0103715%, 0.191919%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.114, 0.0263917%, 0.218311%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0636, 0.0147238%, 0.233034%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0538, 0.012455%, 0.245489%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0708, 0.0163907%, 0.26188%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.086, 0.0199096%, 0.28179%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0128, 0.00296328%, 0.284753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1486, 0.0344019%, 0.319155%, 0, 1, [convolution_122]:703
