Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1567.01, 798.121, 99.041%, 99.041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.83, 7.7285, 0.959049%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1567.01, 798.121, 99.041%, 99.041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.83, 7.7285, 0.959049%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1596.24, 99.0409%, 99.0409%, 0, 2
AllocateTensors, 1, 15.457, 0.959049%, 100%, 0, 2

Timings (microseconds): count=1 curr=1611700
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0364, 0.00965578%, 0.00965578%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0142, 0.00376681%, 0.0134226%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.012, 0.00318322%, 0.0166058%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.015, 0.00397903%, 0.0205848%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0232, 0.00615423%, 0.0267391%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0192, 0.00509316%, 0.0318322%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0174, 0.00461567%, 0.0364479%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0052, 0.0013794%, 0.0378273%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0306, 0.00811722%, 0.0459445%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0296, 0.00785195%, 0.0537965%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0236, 0.00626034%, 0.0600568%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0204, 0.00541148%, 0.0654683%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
