Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1400.71, 712.953, 99.0632%, 99.0632%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.751, 6.742, 0.936786%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1400.71, 712.953, 99.0632%, 99.0632%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.751, 6.742, 0.936786%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1425.91, 99.0632%, 99.0632%, 0, 2
AllocateTensors, 1, 13.484, 0.936786%, 100%, 0, 2

Timings (microseconds): count=1 curr=1439390
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0366, 0.00914589%, 0.00914589%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.021, 0.00524764%, 0.0143935%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0138, 0.00344845%, 0.017842%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0224, 0.00559749%, 0.0234395%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0146, 0.00364836%, 0.0270878%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.017, 0.00424809%, 0.0313359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0148, 0.00369834%, 0.0350343%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.006, 0.00149933%, 0.0365336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0484, 0.0120946%, 0.0486282%, 0, 1, [convolution_126]:673
