Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1317.14, 671.812, 98.9299%, 98.9299%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.855, 7.2665, 1.07005%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1317.14, 671.812, 98.9299%, 98.9299%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.855, 7.2665, 1.07005%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1343.62, 98.9299%, 98.9299%, 0, 2
AllocateTensors, 1, 14.533, 1.07005%, 100%, 0, 2

Timings (microseconds): count=1 curr=1358157
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0206, 0.00457254%, 0.00457254%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0354, 0.00785767%, 0.0124302%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00168696%, 0.0141172%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0362, 0.00803524%, 0.0221524%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0388, 0.00861236%, 0.0307648%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.018, 0.00399543%, 0.0347602%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0298, 0.00661465%, 0.0413749%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000532723%, 0.0419076%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0724, 0.0160705%, 0.0579781%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.046, 0.0102105%, 0.0681886%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.086, 0.0456, 0.0101217%, 0.0783103%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.042, 0.00932266%, 0.087633%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0646, 0.0143391%, 0.101972%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0706, 0.0156709%, 0.117643%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0652, 0.0144723%, 0.132115%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.047, 0.0104325%, 0.142548%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0826, 0.0183346%, 0.160882%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0138, 0.00306316%, 0.163946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.252, 0.2754, 0.06113%, 0.225076%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1136, 0.0252156%, 0.250291%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.088, 0.0195332%, 0.269824%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.092, 0.0204211%, 0.290245%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.012, 0.00266362%, 0.292909%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1586, 0.0352041%, 0.328113%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1608, 0.0356925%, 0.363806%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.2224, 0.0493657%, 0.413171%, 0, 1, [convolution_891]:600
CONV_2D, 0.111, 0.1102, 0.0244609%, 0.437632%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.19, 0.211, 0.0468353%, 0.484468%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.063, 0.013984%, 0.498452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.748, 0.8656, 0.192136%, 0.690587%, 0, 1, [convolution_118]:733
CONV_2D, 0.228, 0.2738, 0.0607749%, 0.751362%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.16, 0.188, 0.04173%, 0.793092%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.301, 0.339, 0.0752472%, 0.868339%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.03, 0.00665904%, 0.874998%, 0, 1, [PadV2_17]:589
CONV_2D, 0.547, 0.632, 0.140284%, 1.01528%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.573, 0.6658, 0.147786%, 1.16307%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.511, 0.581, 0.128963%, 1.29203%, 0, 1, [convolution_881]:587
CONV_2D, 0.232, 0.2528, 0.0561135%, 1.34815%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
