Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1337.89, 682.199, 98.9271%, 98.9271%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.831, 7.399, 1.07294%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1337.89, 682.199, 98.9271%, 98.9271%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.831, 7.399, 1.07294%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1364.4, 98.9271%, 98.9271%, 0, 2
AllocateTensors, 1, 14.798, 1.07294%, 100%, 0, 2

Timings (microseconds): count=1 curr=1379196
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0492, 0.0128431%, 0.0128431%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0376, 0.00981508%, 0.0226582%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0174, 0.00454208%, 0.0272003%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0188, 0.00490754%, 0.0321078%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0508, 0.0132608%, 0.0453686%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0266, 0.00694365%, 0.0523123%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.045, 0.0117468%, 0.0640591%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.00161844%, 0.0656775%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.063, 0.0164455%, 0.082123%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.047, 0.0122688%, 0.0943918%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0416, 0.0108592%, 0.105251%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.038, 0.0099195%, 0.115171%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.043, 0.0112247%, 0.126395%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0742, 0.0193691%, 0.145764%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0612, 0.0159756%, 0.16174%, 0, 1, [convolution_902]:613
