Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1905.59, 966.082, 99.239%, 99.239%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.907, 7.4085, 0.761025%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1905.59, 966.082, 99.239%, 99.239%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.907, 7.4085, 0.761025%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1932.16, 99.239%, 99.239%, 0, 2
AllocateTensors, 1, 14.817, 0.761025%, 100%, 0, 2

Timings (microseconds): count=1 curr=1946980
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0274, 0.00667563%, 0.00667563%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0196, 0.00477527%, 0.0114509%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0224, 0.00545745%, 0.0169083%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0224, 0.00545745%, 0.0223658%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0332, 0.00808872%, 0.0304545%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.022, 0.00535999%, 0.0358145%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0272, 0.0066269%, 0.0424414%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000487272%, 0.0429287%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.048, 0.0116945%, 0.0546232%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0434, 0.0105738%, 0.065197%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.048, 0.0116945%, 0.0768916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.046, 0.0112073%, 0.0880988%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0374, 0.00911199%, 0.0972108%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0708, 0.0172494%, 0.11446%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0602, 0.0146669%, 0.129127%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.032, 0.00779636%, 0.136923%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.063, 0.0153491%, 0.152273%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0138, 0.00336218%, 0.155635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.1456, 0.0354734%, 0.191108%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.0894, 0.0217811%, 0.212889%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.089, 0.0888, 0.0216349%, 0.234524%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.0958, 0.0233403%, 0.257864%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00272872%, 0.260593%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.11, 0.0268%, 0.287393%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.238, 0.2194, 0.0534538%, 0.340847%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1362, 0.0331832%, 0.37403%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.0868, 0.0211476%, 0.395178%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.1956, 0.0476552%, 0.442833%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0548, 0.0133513%, 0.456184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.559, 0.5404, 0.131661%, 0.587845%, 0, 1, [convolution_118]:733
CONV_2D, 0.321, 0.3336, 0.081277%, 0.669122%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.189, 0.2248, 0.0547694%, 0.723892%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.315, 0.3214, 0.0783046%, 0.802196%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0222, 0.00540872%, 0.807605%, 0, 1, [PadV2_17]:589
CONV_2D, 0.377, 0.3952, 0.096285%, 0.90389%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.69, 0.6958, 0.169522%, 1.07341%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.474, 0.4932, 0.120161%, 1.19357%, 0, 1, [convolution_881]:587
CONV_2D, 0.266, 0.2594, 0.0631992%, 1.25677%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
