Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1435.63, 732.253, 98.8609%, 98.8609%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.078, 8.437, 1.13907%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1435.63, 732.253, 98.8609%, 98.8609%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.078, 8.437, 1.13907%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1464.51, 98.8609%, 98.8609%, 0, 2
AllocateTensors, 1, 16.874, 1.13907%, 100%, 0, 2

Timings (microseconds): count=1 curr=1481380
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.085, 0.1332, 0.0328773%, 0.0328773%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.062, 0.0382, 0.00942878%, 0.0423061%, 0, 1, [convolution_130]:643
CONV_2D, 0.117, 0.0598, 0.0147602%, 0.0570663%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.077, 0.049, 0.0120945%, 0.0691608%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.364, 0.1038, 0.0256206%, 0.0947814%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0292, 0.00720734%, 0.101989%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0466, 0.0115021%, 0.113491%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000888576%, 0.114379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0456, 0.0112553%, 0.125635%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0646, 0.015945%, 0.14158%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0414, 0.0102186%, 0.151798%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0538, 0.0132793%, 0.165078%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
