Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1594.52, 810.614, 99.1019%, 99.1019%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.905, 7.3465, 0.898149%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1594.52, 810.614, 99.1019%, 99.1019%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.905, 7.3465, 0.898149%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1621.23, 99.1019%, 99.1019%, 0, 2
AllocateTensors, 1, 14.693, 0.898148%, 100%, 0, 2

Timings (microseconds): count=1 curr=1635921
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.1166, 0.0290823%, 0.0290823%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0196, 0.00488862%, 0.0339709%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0332, 0.00828072%, 0.0422516%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0208, 0.00518792%, 0.0474396%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0356, 0.00887933%, 0.0563189%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0252, 0.00628537%, 0.0626043%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0388, 0.00967747%, 0.0722817%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.00144663%, 0.0737284%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.029, 0.00723316%, 0.0809615%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0618, 0.0154141%, 0.0963756%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
