Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1266.33, 645.463, 98.8696%, 98.8696%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.803, 7.3795, 1.13036%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1266.33, 645.463, 98.8696%, 98.8696%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.803, 7.3795, 1.13036%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1290.93, 98.8696%, 98.8696%, 0, 2
AllocateTensors, 1, 14.759, 1.13036%, 100%, 0, 2

Timings (microseconds): count=1 curr=1305685
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0342, 0.00851721%, 0.00851721%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.018, 0.00448274%, 0.013%, 0, 1, [convolution_130]:643
CONV_2D, 0.053, 0.0312, 0.00777009%, 0.02077%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.017, 0.0042337%, 0.0250037%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0298, 0.00742143%, 0.0324252%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.0352, 0.00876625%, 0.0411914%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.012, 0.0029885%, 0.0441799%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000647507%, 0.0448274%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0364, 0.0090651%, 0.0538925%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0562, 0.0139961%, 0.0678887%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0406, 0.0101111%, 0.0779997%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0496, 0.0123524%, 0.0903522%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0324, 0.00806894%, 0.0984211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0298, 0.00742143%, 0.105843%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0598, 0.0148927%, 0.120735%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0652, 0.0162375%, 0.136973%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.033, 0.00821836%, 0.145191%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00353639%, 0.148727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1274, 0.0317279%, 0.180455%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1102, 0.0274444%, 0.2079%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.152, 0.1274, 0.0317279%, 0.239628%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1172, 0.0291876%, 0.268815%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0142, 0.00353639%, 0.272352%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.1174, 0.0292375%, 0.301589%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1246, 0.0310305%, 0.33262%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.129, 0.0321263%, 0.364746%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.1662, 0.0413907%, 0.406137%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2216, 0.0551876%, 0.461324%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0482, 0.0120038%, 0.473328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.442, 0.4642, 0.115605%, 0.588933%, 0, 1, [convolution_118]:733
CONV_2D, 0.422, 0.4896, 0.121931%, 0.710864%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.473, 0.4746, 0.118195%, 0.829059%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.314, 0.3356, 0.0835783%, 0.912637%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0228, 0.00567814%, 0.918315%, 0, 1, [PadV2_17]:589
CONV_2D, 0.415, 0.4348, 0.108283%, 1.0266%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.295, 0.2888, 0.0719231%, 1.09852%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.35, 0.3528, 0.0878618%, 1.18638%, 0, 1, [convolution_881]:587
CONV_2D, 0.579, 0.633, 0.157643%, 1.34403%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.559, 0.6306, 0.157045%, 1.50107%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.151, 0.1648, 0.041042%, 1.54211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0292667, 0.0218658%, 1.56398%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0082, 0.00612642%, 1.57011%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.392, 1.533, 0.38178%, 1.95189%, 0, 1, [convolution_1142]:763
CONV_2D, 1.798, 1.854, 0.461723%, 2.41361%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.853, 1.2374, 0.308164%, 2.72177%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.386, 1.7412, 0.433631%, 3.1554%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0614, 0.0152911%, 3.17069%, 0, 1, [PadV2_16]:576
CONV_2D, 1.374, 1.5266, 0.380186%, 3.55088%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.727, 1.0608, 0.264183%, 3.81506%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.53, 1.8404, 0.458336%, 4.2734%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.008, 0.0199455, 0.0546397%, 4.32804%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.011, 0.0441455, 0.120934%, 4.44897%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.765, 2.059, 0.512776%, 4.96175%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.842, 2.0378, 0.507496%, 5.46925%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
