Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1345.15, 686.314, 98.783%, 98.783%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.975, 8.4555, 1.21702%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1345.15, 686.314, 98.783%, 98.783%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.975, 8.4555, 1.21702%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1372.63, 98.783%, 98.783%, 0, 2
AllocateTensors, 1, 16.911, 1.21702%, 100%, 0, 2

Timings (microseconds): count=1 curr=1389539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0216, 0.00530472%, 0.00530472%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.039, 0.00957797%, 0.0148827%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00609061%, 0.0209733%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0324, 0.00795709%, 0.0289304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0322, 0.00790797%, 0.0368384%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0424, 0.010413%, 0.0472513%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0308, 0.00756414%, 0.0548155%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000491178%, 0.0553067%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0758, 0.0186157%, 0.0739223%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0512, 0.0125742%, 0.0864965%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0526, 0.012918%, 0.0994145%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0442, 0.010855%, 0.11027%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0706, 0.0173386%, 0.127608%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.073, 0.017928%, 0.145536%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0628, 0.015423%, 0.160959%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0684, 0.0167983%, 0.177757%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0652, 0.0160124%, 0.19377%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0146, 0.0035856%, 0.197355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.29, 0.3024, 0.0742661%, 0.271622%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0982, 0.0241168%, 0.295738%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.109, 0.0267692%, 0.322508%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.101, 0.0248045%, 0.347312%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0144, 0.00353648%, 0.350849%, 0, 1, [PadV2_18]:602
CONV_2D, 0.239, 0.2822, 0.0693052%, 0.420154%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.248, 0.2452, 0.0602184%, 0.480372%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
