Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1427.95, 726.591, 99.0517%, 99.0517%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.886, 6.956, 0.948269%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1427.95, 726.591, 99.0517%, 99.0517%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.886, 6.956, 0.948269%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1453.18, 99.0517%, 99.0517%, 0, 2
AllocateTensors, 1, 13.912, 0.948269%, 100%, 0, 2

Timings (microseconds): count=1 curr=1467095
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0168, 0.00406104%, 0.00406104%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0468, 0.0113129%, 0.0153739%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.062, 0.0149872%, 0.0303611%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0148, 0.00357759%, 0.0339387%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0286, 0.00691344%, 0.0408522%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.00203052%, 0.0428827%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0196, 0.00473788%, 0.0476206%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000531803%, 0.0481524%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.205, 0.1242, 0.0300227%, 0.0781751%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0824, 0.0199185%, 0.0980935%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0548, 0.0132467%, 0.11134%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0418, 0.0101043%, 0.121445%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.054, 0.0130534%, 0.134498%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0756, 0.0182747%, 0.152773%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0592, 0.0143103%, 0.167083%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0248, 0.00599487%, 0.173078%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0538, 0.013005%, 0.186083%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0138, 0.00333586%, 0.189419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.258, 0.2918, 0.0705365%, 0.259955%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1682, 0.0406588%, 0.300614%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0942, 0.0227708%, 0.323385%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.0856, 0.020692%, 0.344077%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00280405%, 0.346881%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.132, 0.0319082%, 0.378789%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.206, 0.0497961%, 0.428585%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1494, 0.0361143%, 0.464699%, 0, 1, [convolution_891]:600
CONV_2D, 0.121, 0.1208, 0.0292008%, 0.4939%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.092, 0.099, 0.0239311%, 0.517831%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
