Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1143.91, 586.276, 98.5441%, 98.5441%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.062, 8.6615, 1.45587%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1143.91, 586.276, 98.5441%, 98.5441%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.062, 8.6615, 1.45587%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1172.55, 98.5441%, 98.5441%, 0, 2
AllocateTensors, 1, 17.323, 1.45587%, 100%, 0, 2

Timings (microseconds): count=1 curr=1189875
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0196, 0.00462686%, 0.00462686%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0258, 0.00609046%, 0.0107173%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.028, 0.0066098%, 0.0173271%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.028, 0.0066098%, 0.0239369%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0184, 0.00434358%, 0.0282805%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0236, 0.00557112%, 0.0338516%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0256, 0.00604325%, 0.0398949%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000472129%, 0.040367%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0414, 0.00977306%, 0.0501401%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0702, 0.0165717%, 0.0667118%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.035, 0.00826225%, 0.074974%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0444, 0.0104813%, 0.0854553%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0646, 0.0152498%, 0.100705%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0466, 0.0110006%, 0.111706%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0606, 0.0143055%, 0.126011%, 0, 1, [convolution_902]:613
