Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1273.14, 648.951, 99.0087%, 99.0087%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.741, 6.4975, 0.991306%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1273.14, 648.951, 99.0087%, 99.0087%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.741, 6.4975, 0.991306%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1297.9, 99.0087%, 99.0087%, 0, 2
AllocateTensors, 1, 12.995, 0.991306%, 100%, 0, 2

Timings (microseconds): count=1 curr=1310897
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0198, 0.00526648%, 0.00526648%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.005, 0.00132992%, 0.00659639%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0246, 0.0065432%, 0.0131396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.003, 0.0022, 0.000585164%, 0.0137248%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0137248%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0038, 0.00101074%, 0.0147355%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.006, 0.0152, 0.00404295%, 0.0187784%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0146, 0.00388336%, 0.0226618%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.015, 0.0436, 0.0115969%, 0.0342587%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0336, 0.00893705%, 0.0431957%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.035, 0.00930943%, 0.0525052%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.012, 0.0156, 0.00414934%, 0.0566545%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0604, 0.0160654%, 0.0727199%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0464, 0.0123416%, 0.0850616%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0392, 0.0104266%, 0.0954881%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0488, 0.01298%, 0.108468%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0114, 0.00303221%, 0.1115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.049, 0.077, 0.0204807%, 0.131981%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0678, 0.0180337%, 0.150015%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.093, 0.0247365%, 0.174751%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0116, 0.00308541%, 0.177837%, 0, 1, [PadV2_18]:602
CONV_2D, 0.024, 0.0722, 0.019204%, 0.197041%, 0, 1, [convolution_122]:703
CONV_2D, 0.049, 0.2714, 0.072188%, 0.269229%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.062, 0.1504, 0.0400039%, 0.309233%, 0, 1, [convolution_891]:600
CONV_2D, 0.041, 0.0718, 0.0190976%, 0.32833%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.039, 0.0686, 0.0182465%, 0.346577%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.038, 0.0404, 0.0107457%, 0.357322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.175, 0.325, 0.0864447%, 0.443767%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.104, 0.238, 0.0633041%, 0.507071%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.095, 0.1732, 0.0460684%, 0.55314%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.016, 0.0184, 0.0048941%, 0.558034%, 0, 1, [PadV2_17]:589
CONV_2D, 0.08, 0.1492, 0.0396848%, 0.597718%, 0, 1, [convolution_118]:733
CONV_2D, 0.19, 0.5398, 0.143578%, 0.741296%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.17, 0.3286, 0.0874022%, 0.828699%, 0, 1, [convolution_881]:587
CONV_2D, 0.181, 0.3466, 0.0921899%, 0.920888%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.192, 0.293, 0.0779332%, 0.998822%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.134, 0.1642, 0.0436745%, 1.0425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.933, 1.5194, 0.404136%, 1.44663%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.392, 0.7794, 0.207308%, 1.65394%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.489, 0.717, 0.19071%, 1.84465%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.052, 0.0138311%, 1.85848%, 0, 1, [PadV2_16]:576
CONV_2D, 0.324, 0.5162, 0.137301%, 1.99578%, 0, 1, [convolution_1142]:763
CONV_2D, 0.714, 1.5082, 0.401156%, 2.39694%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.676, 1.3734, 0.365302%, 2.76224%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.006, 0.00454286, 0.00845828%, 2.7707%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.008, 0.00525, 0.00558566%, 2.77628%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.005, 0.00315, 0.00335139%, 2.77964%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.081, 0.0369, 0.0392592%, 2.81889%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.043, 0.02334, 0.0620806%, 2.88098%, 0, 10, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.03, 0.05102, 0.135705%, 3.01668%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.664, 1.0624, 0.282581%, 3.29926%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.659, 1.0718, 0.285081%, 3.58434%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.522, 0.7072, 0.188104%, 3.77245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.061, 0.0235, 0.0250025%, 3.79745%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.0288, 0.0306413%, 3.82809%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.074, 0.02364, 0.0314393%, 3.85953%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.04, 0.012525, 0.0266516%, 3.88618%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.026, 0.0137, 0.0291518%, 3.91533%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.029, 0.0160154, 0.0553778%, 3.97071%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.227, 3.8724, 1.02999%, 5.0007%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.121, 3.1056, 0.826039%, 5.82674%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.141, 0.1556, 0.0413871%, 5.86813%, 0, 1, [PadV2_15]:563
CONV_2D, 6.511, 6.8212, 1.81433%, 7.68246%, 0, 1, [convolution_861]:561
SUM, 2.828, 2.6498, 0.704803%, 8.38726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.098, 0.0260664%, 8.41333%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.856, 1.596, 0.42451%, 8.83784%, 0, 1, [convolution_851]:544
SUM, 0.494, 0.6234, 0.165814%, 9.00365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0252, 0.00670279%, 9.01035%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.213, 0.3396, 0.090328%, 9.10068%, 0, 1, [convolution_841]:527
SUM, 0.179, 0.3506, 0.0932539%, 9.19394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0142, 0.00377697%, 9.19771%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.073, 0.1714, 0.0455896%, 9.2433%, 0, 1, [convolution_831]:510
SUM, 0.047, 0.0906, 0.0240981%, 9.2674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000904344%, 9.26831%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.037, 0.0574, 0.0152675%, 9.28357%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.014, 0.00372377%, 9.2873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.012, 0.0031918%, 9.29049%, 0, 1, [PadV2_14]:484
CONV_2D, 0.077, 0.1154, 0.0306945%, 9.32118%, 0, 1, [convolution_811]:482
SUM, 0.051, 0.0496, 0.0131928%, 9.33438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0218, 0.00579844%, 9.34017%, 0, 1, [PadV2_13]:471
CONV_2D, 0.242, 0.4214, 0.112085%, 9.45226%, 0, 1, [convolution_801]:469
SUM, 0.198, 0.1924, 0.0511752%, 9.50344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0582, 0.0154802%, 9.51892%, 0, 1, [PadV2_12]:458
CONV_2D, 0.875, 1.6216, 0.431319%, 9.95023%, 0, 1, [convolution_791]:456
SUM, 0.85, 0.7756, 0.206297%, 10.1565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.14, 0.1538, 0.0409083%, 10.1974%, 0, 1, [PadV2_11]:445
CONV_2D, 3.88, 6.8156, 1.81284%, 12.0103%, 0, 1, [convolution_781]:443
SUM, 2.813, 2.7694, 0.736615%, 12.7469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.213, 0.1216, 0.0323436%, 12.7792%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.156, 1.5448, 0.410891%, 13.1901%, 0, 1, [convolution_771]:426
SUM, 0.7, 0.691, 0.183795%, 13.3739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2634, 0.0700601%, 13.444%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.213, 0.0566545%, 13.5006%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.552, 5.5482, 1.47573%, 14.9764%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.98, 6.7226, 1.7881%, 16.7645%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.1834, 0.314765%, 17.0792%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3048, 0.347055%, 17.4263%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8246, 0.21933%, 17.6456%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2218, 0.324979%, 17.9706%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.268, 0.2688, 0.0714964%, 18.0421%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.443, 0.4412, 0.117352%, 18.1594%, 0, 1, Delegate/transpose 11:9
pad 12, 0.23, 0.2294, 0.0610166%, 18.2205%, 0, 1, Delegate/pad 12:10
transpose 13, 0.193, 0.1914, 0.0509093%, 18.2714%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.544, 2.5412, 0.675918%, 18.9473%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.223, 1.2072, 0.321095%, 19.2684%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.497, 1.3622, 0.362323%, 19.6307%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.322, 0.3184, 0.0846892%, 19.7154%, 0, 1, Delegate/transpose 21:15
pad 22, 0.204, 0.202, 0.0537287%, 19.7691%, 0, 1, Delegate/pad 22:16
transpose 23, 0.164, 0.1634, 0.0434617%, 19.8126%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.128, 2.1238, 0.564896%, 20.3775%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.174, 1.1496, 0.305775%, 20.6833%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.494, 1.4756, 0.392485%, 21.0757%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.428, 0.4228, 0.112458%, 21.1882%, 0, 1, Delegate/transpose 31:21
pad 32, 0.259, 0.259, 0.0688898%, 21.2571%, 0, 1, Delegate/pad 32:22
transpose 33, 0.22, 0.2186, 0.058144%, 21.3152%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.958, 2.9504, 0.784758%, 22.1%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.224, 1.2076, 0.321202%, 22.4212%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.404, 2.4046, 0.639584%, 23.0608%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 1.233, 1.2084, 0.321415%, 23.3822%, 0, 1, Delegate/transpose 41:27
pad 42, 0.641, 0.6258, 0.166453%, 23.5486%, 0, 1, Delegate/pad 42:28
transpose 43, 0.53, 0.5228, 0.139056%, 23.6877%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.596, 1.5358, 0.408498%, 24.0962%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.229, 0.2176, 0.057878%, 24.1541%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.6, 2.5792, 0.686025%, 24.8401%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.992, 0.9854, 0.2621%, 25.1022%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.099, 0.0986, 0.026226%, 25.1284%, 0, 1, Delegate/transpose 52:34
pad 53, 0.069, 0.0696, 0.0185125%, 25.1469%, 0, 1, Delegate/pad 53:35
transpose 54, 0.059, 0.06, 0.015959%, 25.1629%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.021, 1.0206, 0.271463%, 25.4344%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.723, 0.7242, 0.192625%, 25.627%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.001, 1.0042, 0.267101%, 25.8941%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.135, 0.1348, 0.0358546%, 25.9299%, 0, 1, Delegate/transpose 62:40
pad 63, 0.079, 0.0794, 0.0211191%, 25.9511%, 0, 1, Delegate/pad 63:41
transpose 64, 0.068, 0.0682, 0.0181401%, 25.9692%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 1.164, 1.1642, 0.309658%, 26.2789%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.896, 0.8966, 0.238481%, 26.5173%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.564, 0.5644, 0.150121%, 26.6675%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.098, 0.0988, 0.0262792%, 26.6937%, 0, 1, Delegate/transpose 72:46
pad 73, 0.061, 0.0606, 0.0161186%, 26.7099%, 0, 1, Delegate/pad 73:47
transpose 74, 0.055, 0.0548, 0.0145759%, 26.7244%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.877, 0.876, 0.233002%, 26.9574%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.825, 0.8252, 0.21949%, 27.1769%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1, 1.0026, 0.266675%, 27.4436%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.157, 0.1566, 0.041653%, 27.4853%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.476, 1.4766, 0.392751%, 27.878%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.237, 0.2368, 0.0629849%, 27.941%, 0, 1, Delegate/transpose 85:54
pad 86, 0.165, 0.1658, 0.0441001%, 27.9851%, 0, 1, Delegate/pad 86:55
transpose 87, 0.143, 0.1422, 0.0378229%, 28.0229%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 1.551, 1.5346, 0.408178%, 28.4311%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.805, 0.8054, 0.214223%, 28.6453%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.53, 2.5296, 0.672832%, 29.3182%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 1.053, 1.0514, 0.279655%, 29.5978%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.049, 0.0482, 0.0128204%, 29.6106%, 0, 1, Delegate/transpose 96:61
pad 97, 0.059, 0.0594, 0.0157994%, 29.6264%, 0, 1, Delegate/pad 97:62
transpose 98, 0.055, 0.0548, 0.0145759%, 29.641%, 0, 1, Delegate/transpose 98:63
winograd_4x4_to_36 99, 0.068, 0.0684, 0.0181933%, 29.6592%, 0, 1, Delegate/winograd_4x4_to_36 99:64
convolution_winograd_4x4_6x6 99, 0.55, 0.547, 0.145493%, 29.8047%, 0, 1, Delegate/convolution_winograd_4x4_6x6 99:65
winograd_36_to_4x4 99 -> relu 100, 0.068, 0.0698, 0.0185657%, 29.8233%, 0, 1, Delegate/winograd_36_to_4x4 99 -> relu 100:66
convolution_2d 101 -> add 102 -> relu 103, 0.937, 0.938, 0.249493%, 30.0727%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:67
convolution_2d 104 -> relu 105, 1.613, 1.6166, 0.429989%, 30.5027%, 0, 1, Delegate/convolution_2d 104 -> relu 105:68
