Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1333.33, 679.492, 98.8933%, 98.8933%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.964, 7.604, 1.10669%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1333.33, 679.492, 98.8933%, 98.8933%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.964, 7.604, 1.10669%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1358.98, 98.8933%, 98.8933%, 0, 2
AllocateTensors, 1, 15.208, 1.10669%, 100%, 0, 2

Timings (microseconds): count=1 curr=1374192
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.004, 0.4778, 0.127441%, 0.127441%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0256, 0.00682816%, 0.134269%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.022, 0.00586795%, 0.140137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.0192, 0.00512112%, 0.145258%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0378, 0.0100822%, 0.155341%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0314, 0.00837516%, 0.163716%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0578, 0.0154167%, 0.179133%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.006, 0.00160035%, 0.180733%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.015, 0.0428, 0.0114158%, 0.192149%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0446, 0.0118959%, 0.204045%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.021, 0.0442, 0.0117892%, 0.215834%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0612, 0.0163236%, 0.232157%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0464, 0.012376%, 0.244533%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.083, 0.0221382%, 0.266672%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0648, 0.0172838%, 0.283955%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.1086, 0.0289663%, 0.312922%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.1842, 0.0491307%, 0.362053%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.062, 0.0165369%, 0.378589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.078, 0.1892, 0.0504644%, 0.429054%, 0, 1, [convolution_122]:703
CONV_2D, 0.062, 0.167, 0.0445431%, 0.473597%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.1682, 0.0448631%, 0.51846%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1976, 0.0527049%, 0.571165%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0562, 0.0149899%, 0.586155%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.1588, 0.0423559%, 0.628511%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.167, 0.2734, 0.0729226%, 0.701433%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.149, 0.039742%, 0.741175%, 0, 1, [convolution_891]:600
CONV_2D, 0.163, 0.2644, 0.0705221%, 0.811697%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.203, 0.3694, 0.0985282%, 0.910226%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.247, 0.0658811%, 0.976107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.235, 0.1714, 0.0457167%, 1.02182%, 0, 1, [convolution_118]:733
CONV_2D, 0.205, 0.1598, 0.0426227%, 1.06445%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.317, 0.203, 0.0541452%, 1.11859%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.51, 0.23, 0.0613467%, 1.17994%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.0208, 0.00554788%, 1.18549%, 0, 1, [PadV2_17]:589
CONV_2D, 0.241, 0.2026, 0.0540385%, 1.23952%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.591, 0.411, 0.109624%, 1.34915%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.413, 0.2728, 0.0727626%, 1.42191%, 0, 1, [convolution_881]:587
CONV_2D, 0.545, 0.4344, 0.115865%, 1.53778%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.839, 0.5774, 0.154007%, 1.69178%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.2062, 0.0549987%, 1.74678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0427333, 0.0341941%, 1.78098%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00906667, 0.00725492%, 1.78823%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.782, 0.7408, 0.19759%, 1.98582%, 0, 1, [convolution_1142]:763
CONV_2D, 0.79, 0.7236, 0.193002%, 2.17882%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.082, 0.925, 0.246721%, 2.42554%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.313, 0.8986, 0.239679%, 2.66522%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.046, 0.0546, 0.0145632%, 2.67979%, 0, 1, [PadV2_16]:576
CONV_2D, 0.83, 0.7296, 0.194603%, 2.87439%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.461, 1.9238, 0.513126%, 3.38751%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.733, 1.2078, 0.32215%, 3.70966%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.119, 0.0309818, 0.0908999%, 3.80056%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.16, 0.0740182, 0.217167%, 4.01773%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.534, 1.7426, 0.464795%, 4.48253%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.427, 2.178, 0.580927%, 5.06345%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.77, 0.6844, 0.182547%, 5.246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.14, 0.04455, 0.0475304%, 5.29353%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.112, 0.0574, 0.0612401%, 5.35477%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.218, 0.0667, 0.0711622%, 5.42593%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.087, 0.0251167, 0.0803909%, 5.50632%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.057, 0.0320833, 0.102689%, 5.60901%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.105, 0.0200154, 0.0694018%, 5.67841%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.295, 4.0048, 1.06818%, 6.7466%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.098, 3.5428, 0.944953%, 7.69155%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.21, 0.1562, 0.0416624%, 7.73321%, 0, 1, [PadV2_15]:563
CONV_2D, 8.507, 4.9266, 1.31405%, 9.04726%, 0, 1, [convolution_861]:561
SUM, 2.468, 2.8716, 0.765927%, 9.81319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.1172, 0.0312602%, 9.84445%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.044, 1.194, 0.31847%, 10.1629%, 0, 1, [convolution_851]:544
SUM, 0.599, 0.7098, 0.189321%, 10.3522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0248, 0.00661478%, 10.3589%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.413, 0.2618, 0.0698286%, 10.4287%, 0, 1, [convolution_841]:527
SUM, 0.157, 0.1832, 0.048864%, 10.4775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.00149366%, 10.479%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.151, 0.0852, 0.022725%, 10.5018%, 0, 1, [convolution_831]:510
SUM, 0.041, 0.042, 0.0112024%, 10.513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0032, 0.00085352%, 10.5138%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0478, 0.0127495%, 10.5266%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0128, 0.00341408%, 10.53%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
