Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1379.23, 703.318, 98.8268%, 98.8268%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 8.349, 1.17316%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1379.23, 703.318, 98.8268%, 98.8268%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 8.349, 1.17316%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1406.64, 98.8268%, 98.8268%, 0, 2
AllocateTensors, 1, 16.698, 1.17316%, 100%, 0, 2

Timings (microseconds): count=1 curr=1423335
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0358, 0.00898713%, 0.00898713%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0496, 0.0124514%, 0.0214386%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0258, 0.00647676%, 0.0279153%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0588, 0.014761%, 0.0426763%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.049, 0.0123008%, 0.0549771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0064, 0.00160664%, 0.0565837%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0268, 0.00672779%, 0.0633115%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000702904%, 0.0640144%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0374, 0.00938879%, 0.0734032%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0412, 0.0103427%, 0.083746%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0342, 0.00858547%, 0.0923314%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.089, 0.0508, 0.0127527%, 0.105084%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.044, 0.0110456%, 0.11613%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
