Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1278.17, 651.723, 98.9047%, 98.9047%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.814, 7.2175, 1.09532%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1278.17, 651.723, 98.9047%, 98.9047%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.814, 7.2175, 1.09532%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1303.45, 98.9047%, 98.9047%, 0, 2
AllocateTensors, 1, 14.435, 1.09532%, 100%, 0, 2

Timings (microseconds): count=1 curr=1317881
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.4532, 0.108017%, 0.108017%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0268, 0.00638757%, 0.114404%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0256, 0.00610156%, 0.120506%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.027, 0.00643524%, 0.126941%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0422, 0.010058%, 0.136999%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0476, 0.0113451%, 0.148344%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.042, 0.0100104%, 0.158354%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.00114404%, 0.159499%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0568, 0.0135378%, 0.173036%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0514, 0.0122508%, 0.185287%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0394, 0.00939068%, 0.194678%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.051, 0.0121554%, 0.206833%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.049, 0.0116788%, 0.218512%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0674, 0.0160643%, 0.234576%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.051, 0.0758, 0.0180663%, 0.252643%, 0, 1, [convolution_901]:613
CONV_2D, 0.074, 0.05, 0.0119171%, 0.26456%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.06, 0.0143005%, 0.27886%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.012, 0.00286011%, 0.28172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.175, 0.1184, 0.0282197%, 0.30994%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0686, 0.0163503%, 0.32629%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.074, 0.0176373%, 0.343928%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.1448, 0.0345119%, 0.37844%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0258, 0.00614923%, 0.384589%, 0, 1, [PadV2_18]:602
CONV_2D, 0.074, 0.1458, 0.0347503%, 0.419339%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.172, 0.2272, 0.0541513%, 0.47349%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1256, 0.0299358%, 0.503426%, 0, 1, [convolution_891]:600
CONV_2D, 0.233, 0.121, 0.0288394%, 0.532266%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
