Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1565.23, 796.92, 99.0347%, 99.0347%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.983, 7.7675, 0.965281%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1565.23, 796.92, 99.0347%, 99.0347%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.983, 7.7675, 0.965281%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1593.84, 99.0347%, 99.0347%, 0, 2
AllocateTensors, 1, 15.535, 0.965281%, 100%, 0, 2

Timings (microseconds): count=1 curr=1609376
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.428, 0.112087%, 0.112087%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0292, 0.00764708%, 0.119734%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.0244, 0.00639003%, 0.126124%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0352, 0.0092184%, 0.135343%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0402, 0.0105278%, 0.145871%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0268, 0.00701855%, 0.152889%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0332, 0.00869463%, 0.161584%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000628527%, 0.162212%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0672, 0.0175988%, 0.179811%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0712, 0.0186463%, 0.198457%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.047, 0.0123087%, 0.210766%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0436, 0.0114182%, 0.222184%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0672, 0.0175988%, 0.239783%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0572, 0.0149799%, 0.254763%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0676, 0.0177035%, 0.272467%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0514, 0.013461%, 0.285928%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0478, 0.0125182%, 0.298446%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.0034569%, 0.301903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.177, 0.2252, 0.0589768%, 0.360879%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1042, 0.0272886%, 0.388168%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.069, 0.0834, 0.0218413%, 0.410009%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.07, 0.074, 0.0193796%, 0.429389%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00293313%, 0.432322%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.1766, 0.0462491%, 0.478571%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.095, 0.118, 0.0309026%, 0.509474%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.109, 0.1262, 0.0330501%, 0.542524%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.121, 0.0316883%, 0.574212%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
