Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1261.45, 643.52, 98.9116%, 98.9116%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.805, 7.081, 1.08838%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1261.45, 643.52, 98.9116%, 98.9116%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.805, 7.081, 1.08838%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1287.04, 98.9116%, 98.9116%, 0, 2
AllocateTensors, 1, 14.162, 1.08838%, 100%, 0, 2

Timings (microseconds): count=1 curr=1301202
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0156, 0.00390778%, 0.00390778%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0292, 0.00731457%, 0.0112223%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0052, 0.00130259%, 0.0125249%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0252, 0.00631257%, 0.0188375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0328, 0.00821636%, 0.0270539%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0372, 0.00931856%, 0.0363724%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0498, 0.0124748%, 0.0488473%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000500998%, 0.0493483%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0624, 0.0156311%, 0.0649794%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0392, 0.00981956%, 0.074799%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0514, 0.0128756%, 0.0876746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0538, 0.0134768%, 0.101151%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0552, 0.0138275%, 0.114979%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0592, 0.0148295%, 0.129809%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0626, 0.0156812%, 0.14549%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.082, 0.0205409%, 0.166031%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.194, 0.1546, 0.0387271%, 0.204758%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.014, 0.00350698%, 0.208265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.2158, 0.0540577%, 0.262322%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0942, 0.023597%, 0.285919%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.115, 0.1166, 0.0292082%, 0.315128%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1196, 0.0299597%, 0.345087%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0098, 0.00245489%, 0.347542%, 0, 1, [PadV2_18]:602
CONV_2D, 0.162, 0.1602, 0.0401299%, 0.387672%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.137, 0.0343183%, 0.42199%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1346, 0.0337171%, 0.455708%, 0, 1, [convolution_891]:600
CONV_2D, 0.31, 0.2774, 0.0694884%, 0.525196%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.443, 0.5436, 0.136171%, 0.661367%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0472, 0.0118235%, 0.673191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.586, 0.6384, 0.159918%, 0.833109%, 0, 1, [convolution_118]:733
CONV_2D, 0.189, 0.1892, 0.0473944%, 0.880504%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.374, 0.3832, 0.0959912%, 0.976495%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.442, 0.4134, 0.103556%, 1.08005%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.041, 0.03, 0.00751497%, 1.08757%, 0, 1, [PadV2_17]:589
CONV_2D, 0.893, 0.6916, 0.173245%, 1.26081%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.412, 0.419, 0.104959%, 1.36577%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.445, 0.4562, 0.114278%, 1.48005%, 0, 1, [convolution_881]:587
CONV_2D, 0.735, 0.7844, 0.196491%, 1.67654%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.174, 1.1356, 0.284467%, 1.96101%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.179, 0.1772, 0.0443884%, 2.00539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0266, 0.0199898%, 2.02538%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00693333, 0.00521038%, 2.03059%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.567, 3.068, 0.768531%, 2.79912%, 0, 1, [convolution_1142]:763
CONV_2D, 0.731, 0.6864, 0.171942%, 2.97107%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.625, 1.6474, 0.412672%, 3.38374%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.805, 1.8736, 0.469335%, 3.85307%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.053, 0.0132764%, 3.86635%, 0, 1, [PadV2_16]:576
CONV_2D, 2.823, 2.8796, 0.721337%, 4.58769%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.119, 2.3176, 0.580556%, 5.16824%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.106, 2.1112, 0.528853%, 5.6971%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.093, 0.0180909, 0.0498493%, 5.74694%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.164, 0.0274182, 0.0755505%, 5.8225%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.943, 4.232, 1.06011%, 6.88261%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.135, 5.3842, 1.34874%, 8.23134%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.696, 0.7048, 0.176552%, 8.40789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.163, 0.0499, 0.0499996%, 8.45789%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.115, 0.05435, 0.0544585%, 8.51235%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.197, 0.06055, 0.0606708%, 8.57302%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.135, 0.0318, 0.0955904%, 8.66861%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.115, 0.04575, 0.137524%, 8.80614%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.204, 0.0423385, 0.137875%, 8.94401%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.909, 8.727, 2.1861%, 11.1301%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.837, 9.4792, 2.37453%, 13.5046%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.152, 0.1554, 0.0389275%, 13.5436%, 0, 1, [PadV2_15]:563
CONV_2D, 11.249, 10.274, 2.57363%, 16.1172%, 0, 1, [convolution_861]:561
SUM, 2.889, 2.5808, 0.646487%, 16.7637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.164, 0.1126, 0.0282062%, 16.7919%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.66, 2.6276, 0.658211%, 17.4501%, 0, 1, [convolution_851]:544
SUM, 0.654, 0.6306, 0.157965%, 17.6081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.022, 0.00551098%, 17.6136%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.581, 0.5688, 0.142484%, 17.7561%, 0, 1, [convolution_841]:527
SUM, 0.202, 0.169, 0.0423343%, 17.7984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0062, 0.00155309%, 17.7999%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.21, 0.1856, 0.0464926%, 17.8464%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0408, 0.0102204%, 17.8567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000901796%, 17.8576%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.439, 0.1534, 0.0384265%, 17.896%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.012, 0.00300599%, 17.899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0096, 0.00240479%, 17.9014%, 0, 1, [PadV2_14]:484
CONV_2D, 0.184, 0.1952, 0.0488974%, 17.9503%, 0, 1, [convolution_812]:482
SUM, 0.045, 0.044, 0.011022%, 17.9613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0184, 0.00460918%, 17.9659%, 0, 1, [PadV2_13]:471
CONV_2D, 0.641, 0.695, 0.174097%, 18.14%, 0, 1, [convolution_801]:469
