Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1409.64, 717.931, 98.996%, 98.996%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.775, 7.281, 1.00398%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1409.64, 717.931, 98.996%, 98.996%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.775, 7.281, 1.00398%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1435.86, 98.996%, 98.996%, 0, 2
AllocateTensors, 1, 14.562, 1.00398%, 100%, 0, 2

Timings (microseconds): count=1 curr=1450423
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.166, 0.0606, 0.0155041%, 0.0155041%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.07, 0.0366, 0.00936384%, 0.0248679%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0394, 0.0100802%, 0.0349481%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0182, 0.00465633%, 0.0396044%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.113, 0.0522, 0.013355%, 0.0529594%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.085, 0.028, 0.00716359%, 0.060123%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.02, 0.00511685%, 0.0652398%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
