Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1376.86, 701.195, 99.0232%, 99.0232%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.77, 6.917, 0.976823%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1376.86, 701.195, 99.0232%, 99.0232%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.77, 6.917, 0.976823%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1402.39, 99.0232%, 99.0232%, 0, 2
AllocateTensors, 1, 13.834, 0.976823%, 100%, 0, 2

Timings (microseconds): count=1 curr=1416224
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0802, 0.0205516%, 0.0205516%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0388, 0.00994268%, 0.0304943%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0504, 0.0129152%, 0.0434095%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0156, 0.00399757%, 0.0474071%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0316, 0.00809765%, 0.0555048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0078, 0.00199879%, 0.0575035%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0262, 0.00671387%, 0.0642174%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000922517%, 0.0651399%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0476, 0.0121977%, 0.0773377%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0606, 0.015529%, 0.0928667%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0256, 0.00656012%, 0.0994268%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.039, 0.00999393%, 0.109421%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.036, 0.00922517%, 0.118646%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0534, 0.013684%, 0.13233%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0584, 0.0149653%, 0.147295%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0464, 0.0118902%, 0.159185%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.077, 0.0197316%, 0.178917%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0226, 0.00579136%, 0.184708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.2334, 0.0598098%, 0.244518%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.155, 0.0397195%, 0.284238%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.071, 0.0954, 0.0244467%, 0.308684%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1012, 0.025933%, 0.334617%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.0254, 0.00650887%, 0.341126%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.153, 0.039207%, 0.380333%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.156, 0.203, 0.0520197%, 0.432353%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.094, 0.1474, 0.0377719%, 0.470125%, 0, 1, [convolution_891]:600
CONV_2D, 0.084, 0.0944, 0.0241904%, 0.494315%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.1438, 0.0368494%, 0.531165%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.043, 0.011019%, 0.542184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.419, 0.4614, 0.118236%, 0.66042%, 0, 1, [convolution_118]:733
CONV_2D, 0.311, 0.3736, 0.0957367%, 0.756156%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.102, 0.1152, 0.0295205%, 0.785677%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.212, 0.2388, 0.0611936%, 0.84687%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.016, 0.0192, 0.00492009%, 0.85179%, 0, 1, [PadV2_17]:589
CONV_2D, 0.41, 0.5128, 0.131407%, 0.983198%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.596, 0.6806, 0.174407%, 1.1576%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.327, 0.3732, 0.0956342%, 1.25324%, 0, 1, [convolution_881]:587
CONV_2D, 0.151, 0.203, 0.0520197%, 1.30526%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.45, 0.5934, 0.152062%, 1.45732%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.135, 0.1594, 0.040847%, 1.49817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0315333, 0.0242417%, 1.52241%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00906667, 0.00697013%, 1.52938%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.187, 2.3982, 0.61455%, 2.14393%, 0, 1, [convolution_1142]:763
CONV_2D, 1.65, 1.8052, 0.462591%, 2.60652%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 0.471, 0.574, 0.14709%, 2.75361%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
