Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1654.74, 840.004, 99.1104%, 99.1104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.769, 7.54, 0.88963%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1654.74, 840.004, 99.1104%, 99.1104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.769, 7.54, 0.88963%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1680.01, 99.1104%, 99.1104%, 0, 2
AllocateTensors, 1, 15.08, 0.88963%, 100%, 0, 2

Timings (microseconds): count=1 curr=1695087
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.035, 0.0086503%, 0.0086503%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0226, 0.00558562%, 0.0142359%, 0, 1, [convolution_130]:643
CONV_2D, 0.047, 0.0312, 0.00771113%, 0.021947%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.063, 0.036, 0.00889745%, 0.0308445%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.158, 0.066, 0.016312%, 0.0471565%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0298, 0.00736511%, 0.0545216%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.123, 0.048, 0.0118633%, 0.0663849%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.0011369%, 0.0675218%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.147, 0.0688, 0.017004%, 0.0845258%, 0, 1, [convolution_126]:673
CONV_2D, 0.14, 0.0786, 0.0194261%, 0.103952%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0386, 0.00954005%, 0.113492%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.084, 0.048, 0.0118633%, 0.125355%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.255, 0.1176, 0.029065%, 0.15442%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.458, 0.1954, 0.0482934%, 0.202714%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.11, 0.077, 0.0190307%, 0.221744%, 0, 1, [convolution_902]:613
CONV_2D, 0.152, 0.085, 0.0210079%, 0.242752%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.253, 0.1034, 0.0255555%, 0.268308%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.075, 0.0274, 0.00677195%, 0.27508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.2062, 0.0509626%, 0.326042%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.0916, 0.0226391%, 0.348681%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.056, 0.0612, 0.0151257%, 0.363807%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.07, 0.0948, 0.02343%, 0.387237%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0128, 0.00316354%, 0.3904%, 0, 1, [PadV2_18]:602
CONV_2D, 0.242, 0.2826, 0.069845%, 0.460245%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.38, 0.4174, 0.103161%, 0.563406%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.122, 0.0301525%, 0.593559%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.1, 0.0247151%, 0.618274%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.205, 0.2242, 0.0554114%, 0.673685%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0544, 0.013445%, 0.68713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.538, 0.5928, 0.146511%, 0.833642%, 0, 1, [convolution_118]:733
CONV_2D, 0.308, 0.3764, 0.0930278%, 0.92667%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.164, 0.1944, 0.0480462%, 0.974716%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.3016, 0.0745409%, 1.04926%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0252, 0.00622822%, 1.05549%, 0, 1, [PadV2_17]:589
CONV_2D, 0.964, 1.0458, 0.258471%, 1.31396%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.754, 0.973, 0.240478%, 1.55443%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.35, 0.406, 0.100343%, 1.65478%, 0, 1, [convolution_881]:587
CONV_2D, 0.391, 0.4164, 0.102914%, 1.75769%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.731, 0.7826, 0.193421%, 1.95111%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.158, 0.1854, 0.0458219%, 1.99693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0343333, 0.0254566%, 2.02239%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0104667, 0.00776056%, 2.03015%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.366, 1.6776, 0.414621%, 2.44477%, 0, 1, [convolution_1142]:763
CONV_2D, 1.153, 1.4708, 0.36351%, 2.80828%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.444, 0.6006, 0.148439%, 2.95672%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.803, 0.9588, 0.236969%, 3.19369%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0534, 0.0131979%, 3.20689%, 0, 1, [PadV2_16]:576
CONV_2D, 1.928, 2.4678, 0.60992%, 3.81681%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.735, 4.1598, 1.0281%, 4.84491%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.288, 1.6542, 0.408838%, 5.25375%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.14, 0.0325636, 0.0885297%, 5.34228%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.317, 0.0906727, 0.246509%, 5.58879%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.184, 1.3004, 0.321396%, 5.91018%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.809, 3.6552, 0.903388%, 6.81357%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.691, 0.6932, 0.171325%, 6.9849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.045, 0.0189, 0.0186847%, 7.00358%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.026, 0.02315, 0.0228862%, 7.02647%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.033, 0.01445, 0.0142854%, 7.04075%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.071, 0.0294167, 0.0872445%, 7.128%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.078, 0.0667, 0.19782%, 7.32582%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.087, 0.0294923, 0.0947579%, 7.42057%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.516, 3.0156, 0.74531%, 8.16588%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.46, 4.0912, 1.01115%, 9.17703%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.124, 0.132, 0.032624%, 9.20965%, 0, 1, [PadV2_15]:563
CONV_2D, 6.308, 7.628, 1.88527%, 11.0949%, 0, 1, [convolution_861]:561
SUM, 2.384, 2.4308, 0.600776%, 11.6957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.088, 0.1308, 0.0323274%, 11.728%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.844, 1.8934, 0.467957%, 12.196%, 0, 1, [convolution_851]:544
SUM, 0.591, 0.6426, 0.15882%, 12.3548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0244, 0.0060305%, 12.3608%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.539, 0.4458, 0.11018%, 12.471%, 0, 1, [convolution_841]:527
SUM, 0.156, 0.163, 0.0402857%, 12.5113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0072, 0.00177949%, 12.5131%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.142, 0.1518, 0.0375176%, 12.5506%, 0, 1, [convolution_831]:510
SUM, 0.041, 0.0472, 0.0116655%, 12.5623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000889745%, 12.5632%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0866, 0.0214033%, 12.5846%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.04, 0.00988606%, 12.5944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0284, 0.0070191%, 12.6015%, 0, 1, [PadV2_14]:484
CONV_2D, 0.14, 0.151, 0.0373199%, 12.6388%, 0, 1, [convolution_812]:482
SUM, 0.041, 0.0484, 0.0119621%, 12.6507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.017, 0.0204, 0.00504189%, 12.6558%, 0, 1, [PadV2_13]:471
CONV_2D, 0.418, 0.4454, 0.110081%, 12.7659%, 0, 1, [convolution_801]:469
SUM, 0.234, 0.1982, 0.0489854%, 12.8149%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.044, 0.0108747%, 12.8257%, 0, 1, [PadV2_12]:458
CONV_2D, 1.929, 1.9728, 0.48758%, 13.3133%, 0, 1, [convolution_791]:456
SUM, 0.757, 0.7024, 0.173599%, 13.4869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.122, 0.1218, 0.030103%, 13.517%, 0, 1, [PadV2_11]:445
CONV_2D, 7.597, 7.1858, 1.77598%, 15.293%, 0, 1, [convolution_781]:443
SUM, 2.3, 2.467, 0.609723%, 15.9027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.1134, 0.028027%, 15.9307%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.694, 1.7964, 0.443983%, 16.3747%, 0, 1, [convolution_771]:426
SUM, 0.563, 0.63, 0.155705%, 16.5304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2656, 0.0656434%, 16.5961%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.215, 0.0531376%, 16.6492%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.558, 5.5552, 1.37298%, 18.0222%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.977, 7.0232, 1.73579%, 19.758%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.1874, 0.293468%, 20.0514%, 0, 1, Delegate/pad 5:4
transpose 6, 1.362, 1.3564, 0.335236%, 20.3867%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8602, 0.2126%, 20.5993%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.221, 0.301772%, 20.9011%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.272, 0.2692, 0.0665332%, 20.9676%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.466, 0.466, 0.115173%, 21.0828%, 0, 1, Delegate/transpose 11:9
pad 12, 0.239, 0.2388, 0.0590198%, 21.1418%, 0, 1, Delegate/pad 12:10
transpose 13, 0.198, 0.206, 0.0509132%, 21.1927%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.875, 1.8548, 0.458417%, 21.6511%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.984, 1.0222, 0.252638%, 21.9037%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.323, 0.3602, 0.089024%, 21.9928%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.05, 0.0514, 0.0127036%, 22.0055%, 0, 1, Delegate/transpose 21:15
pad 22, 0.033, 0.0332, 0.00820543%, 22.0137%, 0, 1, Delegate/pad 22:16
transpose 23, 0.027, 0.027, 0.00667309%, 22.0204%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.322, 0.3244, 0.0801759%, 22.1005%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.88, 0.9366, 0.231482%, 22.332%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.324, 0.3598, 0.0889251%, 22.4209%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.064, 0.065, 0.0160648%, 22.437%, 0, 1, Delegate/transpose 31:21
pad 32, 0.04, 0.0406, 0.0100343%, 22.447%, 0, 1, Delegate/pad 32:22
transpose 33, 0.034, 0.034, 0.00840315%, 22.4554%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.325, 0.3254, 0.0804231%, 22.5359%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.835, 0.9006, 0.222585%, 22.7584%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.443, 1.4604, 0.36094%, 23.1194%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.436, 0.4394, 0.108598%, 23.228%, 0, 1, Delegate/transpose 41:27
pad 42, 0.271, 0.2732, 0.0675218%, 23.2955%, 0, 1, Delegate/pad 42:28
transpose 43, 0.228, 0.2284, 0.0564494%, 23.352%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.264, 1.2752, 0.315168%, 23.6671%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.913, 0.913, 0.225649%, 23.8928%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.547, 2.5582, 0.632263%, 24.525%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.41, 0.4186, 0.103458%, 24.6285%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.075, 0.0748, 0.0184869%, 24.647%, 0, 1, Delegate/transpose 52:34
pad 53, 0.045, 0.0454, 0.0112207%, 24.6582%, 0, 1, Delegate/pad 53:35
transpose 54, 0.038, 0.0376, 0.00929289%, 24.6675%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.242, 0.2414, 0.0596624%, 24.7272%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.44, 0.4624, 0.114283%, 24.8414%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.003, 1.0052, 0.248437%, 25.0899%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.158, 0.1574, 0.0389016%, 25.1288%, 0, 1, Delegate/transpose 62:40
pad 63, 0.111, 0.1134, 0.028027%, 25.1568%, 0, 1, Delegate/pad 63:41
transpose 64, 0.096, 0.0966, 0.0238748%, 25.1807%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 1.596, 1.599, 0.395195%, 25.5759%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.726, 0.7304, 0.180519%, 25.7564%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.003, 1.0042, 0.248189%, 26.0046%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.199, 0.199, 0.0491831%, 26.0538%, 0, 1, Delegate/transpose 72:46
pad 73, 0.119, 0.1206, 0.0298065%, 26.0836%, 0, 1, Delegate/pad 73:47
transpose 74, 0.1, 0.1006, 0.0248634%, 26.1084%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.707, 0.7184, 0.177554%, 26.286%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.443, 0.4642, 0.114728%, 26.4007%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1, 1.0046, 0.248288%, 26.649%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.156, 0.1566, 0.0387039%, 26.6877%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 2.422, 2.421, 0.598354%, 27.2861%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.2, 0.2066, 0.0510615%, 27.3371%, 0, 1, Delegate/transpose 85:54
pad 86, 0.246, 0.2494, 0.0616396%, 27.3988%, 0, 1, Delegate/pad 86:55
transpose 87, 0.209, 0.211, 0.052149%, 27.4509%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 3.324, 3.3688, 0.832604%, 28.2835%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 1.067, 1.0678, 0.263908%, 28.5474%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.531, 2.535, 0.626529%, 29.174%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 1.051, 1.0484, 0.259114%, 29.4331%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.047, 0.0472, 0.0116655%, 29.4447%, 0, 1, Delegate/transpose 96:61
pad 97, 0.057, 0.0574, 0.0141865%, 29.4589%, 0, 1, Delegate/pad 97:62
transpose 98, 0.051, 0.0516, 0.012753%, 29.4717%, 0, 1, Delegate/transpose 98:63
winograd_4x4_to_36 99, 0.065, 0.0668, 0.0165097%, 29.4882%, 0, 1, Delegate/winograd_4x4_to_36 99:64
convolution_winograd_4x4_6x6 99, 0.54, 0.539, 0.133215%, 29.6214%, 0, 1, Delegate/convolution_winograd_4x4_6x6 99:65
winograd_36_to_4x4 99 -> relu 100, 0.081, 0.0842, 0.0208102%, 29.6422%, 0, 1, Delegate/winograd_36_to_4x4 99 -> relu 100:66
convolution_2d 101 -> add 102 -> relu 103, 1.011, 1.0182, 0.25165%, 29.8939%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:67
convolution_2d 104 -> relu 105, 1.622, 1.6196, 0.400286%, 30.2941%, 0, 1, Delegate/convolution_2d 104 -> relu 105:68
transpose 106, 0.062, 0.0614, 0.0151751%, 30.3093%, 0, 1, Delegate/transpose 106:69
pad 107, 0.075, 0.075, 0.0185364%, 30.3279%, 0, 1, Delegate/pad 107:70
transpose 108, 0.066, 0.0666, 0.0164603%, 30.3443%, 0, 1, Delegate/transpose 108:71
winograd_4x4_to_36 109, 0.084, 0.084, 0.0207607%, 30.3651%, 0, 1, Delegate/winograd_4x4_to_36 109:72
convolution_winograd_4x4_6x6 109, 0.489, 0.4884, 0.120709%, 30.4858%, 0, 1, Delegate/convolution_winograd_4x4_6x6 109:73
winograd_36_to_4x4 109 -> relu 110, 0.06, 0.0602, 0.0148785%, 30.5007%, 0, 1, Delegate/winograd_36_to_4x4 109 -> relu 110:74
convolution_2d 111 -> add 112 -> relu 113, 0.704, 0.7048, 0.174192%, 30.6749%, 0, 1, Delegate/convolution_2d 111 -> add 112 -> relu 113:75
convolution_2d 114 -> relu 115, 0.674, 0.6704, 0.16569%, 30.8405%, 0, 1, Delegate/convolution_2d 114 -> relu 115:76
transpose 116, 0.054, 0.0526, 0.0130002%, 30.8535%, 0, 1, Delegate/transpose 116:77
pad 117, 0.034, 0.0334, 0.00825486%, 30.8618%, 0, 1, Delegate/pad 117:78
transpose 118, 0.032, 0.0328, 0.00810657%, 30.8699%, 0, 1, Delegate/transpose 118:79
convolution_2d 119 -> relu 120, 0.922, 0.923, 0.228121%, 31.098%, 0, 1, Delegate/convolution_2d 119 -> relu 120:80
convolution_2d 121 -> add 122 -> relu 123, 0.822, 0.8212, 0.202961%, 31.301%, 0, 1, Delegate/convolution_2d 121 -> add 122 -> relu 123:81
convolution_2d 124 -> relu 125, 1.054, 1.0514, 0.259855%, 31.5608%, 0, 1, Delegate/convolution_2d 124 -> relu 125:82
transpose 126, 0.046, 0.047, 0.0116161%, 31.5725%, 0, 1, Delegate/transpose 126:83
pad 127, 0.059, 0.0578, 0.0142854%, 31.5867%, 0, 1, Delegate/pad 127:84
transpose 128, 0.051, 0.051, 0.0126047%, 31.5994%, 0, 1, Delegate/transpose 128:85
winograd_4x4_to_36 129, 0.065, 0.0656, 0.0162131%, 31.6156%, 0, 1, Delegate/winograd_4x4_to_36 129:86
convolution_winograd_4x4_6x6 129, 0.547, 0.5496, 0.135834%, 31.7514%, 0, 1, Delegate/convolution_winograd_4x4_6x6 129:87
winograd_36_to_4x4 129 -> relu 130, 0.086, 0.0842, 0.0208102%, 31.7722%, 0, 1, Delegate/winograd_36_to_4x4 129 -> relu 130:88
