Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1199.21, 612.236, 98.7813%, 98.7813%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.906, 7.5535, 1.21872%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1199.21, 612.236, 98.7813%, 98.7813%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.906, 7.5535, 1.21872%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1224.47, 98.7813%, 98.7813%, 0, 2
AllocateTensors, 1, 15.107, 1.21872%, 100%, 0, 2

Timings (microseconds): count=1 curr=1239580
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0184, 0.00508449%, 0.00508449%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0224, 0.00618982%, 0.0112743%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0058, 0.00160272%, 0.012877%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0218, 0.00602402%, 0.0189011%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.041, 0.0113296%, 0.0302306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0156, 0.00431077%, 0.0345414%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0412, 0.0113848%, 0.0459262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000552662%, 0.0464789%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0744, 0.020559%, 0.0670379%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0394, 0.0108874%, 0.0779254%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0332, 0.0091742%, 0.0870996%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0346, 0.00956106%, 0.0966607%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0482, 0.0133192%, 0.10998%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0846, 0.0233776%, 0.133357%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.061, 0.0168562%, 0.150214%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0474, 0.0130981%, 0.163312%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0586, 0.016193%, 0.179505%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.012, 0.00331597%, 0.182821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.157, 0.1758, 0.048579%, 0.2314%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0992, 0.0274121%, 0.258812%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.0912, 0.0252014%, 0.284013%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.0958, 0.0264725%, 0.310486%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.01, 0.00276331%, 0.313249%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1454, 0.0401786%, 0.353428%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.145, 0.1604, 0.0443235%, 0.397751%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.12, 0.1358, 0.0375258%, 0.435277%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.107, 0.0295674%, 0.464844%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.128, 0.0353704%, 0.500215%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.051, 0.0140929%, 0.514308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.657, 0.7896, 0.218191%, 0.732499%, 0, 1, [convolution_118]:733
CONV_2D, 0.181, 0.2032, 0.0561505%, 0.788649%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.267, 0.27, 0.0746094%, 0.863259%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.19, 0.1782, 0.0492422%, 0.912501%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.021, 0.00580295%, 0.918304%, 0, 1, [PadV2_17]:589
CONV_2D, 0.55, 0.5974, 0.16508%, 1.08338%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.639, 0.6914, 0.191055%, 1.27444%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.488, 0.5282, 0.145958%, 1.4204%, 0, 1, [convolution_881]:587
CONV_2D, 0.432, 0.5254, 0.145184%, 1.56558%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.342, 0.34, 0.0939526%, 1.65953%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.178, 0.049187%, 1.70872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0352667, 0.0292358%, 1.73796%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.00946667, 0.00784781%, 1.74581%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.073, 2.793, 0.771793%, 2.5176%, 0, 1, [convolution_1142]:763
CONV_2D, 0.774, 0.7658, 0.211614%, 2.72921%, 0, 1, [Add_218;convolution_94;Const_2]:749
