Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.39, 668.529, 98.7584%, 98.7584%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.912, 8.405, 1.24163%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.39, 668.529, 98.7584%, 98.7584%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.912, 8.405, 1.24163%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1337.06, 98.7584%, 98.7584%, 0, 2
AllocateTensors, 1, 16.81, 1.24163%, 100%, 0, 2

Timings (microseconds): count=1 curr=1353867
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0186, 0.00436867%, 0.00436867%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0156, 0.00366405%, 0.00803272%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0182, 0.00427472%, 0.0123074%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.024, 0.005637%, 0.0179444%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0202, 0.00474447%, 0.0226889%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.045, 0.0105694%, 0.0332583%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.02, 0.0046975%, 0.0379558%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000516725%, 0.0384725%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.037, 0.00869037%, 0.0471629%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.036, 0.0084555%, 0.0556184%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.051, 0.0119786%, 0.067597%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.028, 0.0065765%, 0.0741735%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.193, 0.1382, 0.0324597%, 0.106633%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
