Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1463.31, 744.34, 99.0747%, 99.0747%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.792, 6.952, 0.925339%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1463.31, 744.34, 99.0747%, 99.0747%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.792, 6.952, 0.925339%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1488.68, 99.0747%, 99.0747%, 0, 2
AllocateTensors, 1, 13.904, 0.925339%, 100%, 0, 2

Timings (microseconds): count=1 curr=1502584
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.072, 0.018436%, 0.018436%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0116, 0.00297025%, 0.0214063%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0166, 0.00425053%, 0.0256568%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.016, 0.00409689%, 0.0297537%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0532, 0.0136222%, 0.0433759%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0154, 0.00394326%, 0.0473191%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.032, 0.00819379%, 0.0555129%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.00087059%, 0.0563835%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0164, 0.00419932%, 0.0605828%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0504, 0.0129052%, 0.073488%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.049, 0.0125467%, 0.0860348%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0672, 0.017207%, 0.103242%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.042, 0.0107543%, 0.113996%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0698, 0.0178727%, 0.131869%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0612, 0.0156706%, 0.147539%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0396, 0.0101398%, 0.157679%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.1014, 0.0259641%, 0.183643%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.025, 0.0064014%, 0.190045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.1312, 0.0335945%, 0.223639%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.1448, 0.0370769%, 0.260716%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.077, 0.1024, 0.0262201%, 0.286936%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1232, 0.0315461%, 0.318482%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0276, 0.00706714%, 0.325549%, 0, 1, [PadV2_18]:602
CONV_2D, 0.059, 0.0662, 0.0169509%, 0.3425%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.242, 0.2508, 0.0642188%, 0.406719%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.11, 0.0281661%, 0.434885%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.1052, 0.0269371%, 0.461822%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.1042, 0.026681%, 0.488503%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
