Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1240.43, 633.124, 98.898%, 98.898%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.834, 7.0545, 1.10196%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1240.43, 633.124, 98.898%, 98.898%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.834, 7.0545, 1.10196%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1266.25, 98.898%, 98.898%, 0, 2
AllocateTensors, 1, 14.109, 1.10196%, 100%, 0, 2

Timings (microseconds): count=1 curr=1280357
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0548, 0.0136254%, 0.0136254%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0096, 0.00238694%, 0.0160124%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0160124%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0026, 0.000646463%, 0.0166589%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.011, 0.0254, 0.00631545%, 0.0229743%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0096, 0.00238694%, 0.0253612%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.035, 0.00870238%, 0.0340636%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0254, 0.00631545%, 0.0403791%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.026, 0.0506, 0.0125812%, 0.0529602%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.046, 0.0114374%, 0.0643976%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0386, 0.00959749%, 0.0739951%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0668, 0.0166091%, 0.0906043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0274, 0.00681272%, 0.097417%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.043, 0.0644, 0.0160124%, 0.113429%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0738, 0.0183496%, 0.131779%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0692, 0.0172059%, 0.148985%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0146, 0.00363014%, 0.152615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.084, 0.1608, 0.0399812%, 0.192596%, 0, 1, [convolution_122]:703
CONV_2D, 0.054, 0.1052, 0.0261569%, 0.218753%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.093, 0.0231235%, 0.241877%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0116, 0.00288422%, 0.244761%, 0, 1, [PadV2_18]:602
